Protein,LFQ intensity 7-WT,LFQ intensity 8-ACD,LFQ intensity 9-MBD,LFQ intensity 10-Colo,WT,WT
AT2G43030,0,0,0,0,1,0
AT4G21490,0,0,0,0,1,0
AT4G38062,0,0,0,0,1,0
AT5G02430,0,0,0,0,1,0
AT5G09260,0,0,0,0,1,0
AT5G59310,0,0,0,0,1,0
ATCG00540,0,0,0,0,1,0
AT1G07930,17987000,23762000,30876000,0,2,0
AT3G52930,0,5811000,4335600,0,2,0
AT2G40010,0,0,0,0,2,0
AT3G12780,0,0,0,0,2,0
AT5G55190,0,0,0,0,2,0
AT5G60670,0,0,0,0,2,0
AT3G11510,6215800,0,5659200,0,2,0
AT5G20630,0,0,0,0,2,0
AT5G26000,0,0,0,0,2,0
AT2G36880,0,0,0,0,2,0
AT5G54640,0,0,0,0,2,0
AT5G08690,0,0,0,0,2,0
AT3G26650,2767700,7094000,6629200,0,3,0
AT1G13440,3965200,5409700,7162800,0,4,0
AT5G19780,10551000,8024500,10430000,0,4,0
AT5G59970,10588000,5474600,0,0,4,0
AT2G10940,42391000,0,9070400,0,4,0
AT1G02500,4804000,7769200,17038000,0,5,0
AT3G44310,3425200,3102700,8137400,0,5,0
AT4G35090,6232900,6079800,10995000,0,6,0
AT5G52040,33428000,5834800,3245400,0,15,0
