Protein,WT,WT.1,AT5G17690,AT5G58230,AT4G35510,AT4G35510,AT2G17540,AT2G17540,WT.2,WT.3
AT1G20580,0,0,2,2,2,2,4,0,0,0
AT4G01850,0,0,0,0,2,2,4,0,0,0
AT1G29370,0,0,0,0,2,2,4,3,0,0
AT2G03680,0,0,2,1,0,2,4,0,0,0
AT2G34420,0,0,1,0,3,2,4,1,1,0
AT1G76010,0,0,2,1,5,2,4,2,2,0
AT1G68010,0,0,1,0,6,2,3,0,0,0
AT2G44350,0,0,1,0,4,2,3,0,0,0
AT3G42170,0,0,0,0,3,2,3,0,0,0
AT2G29320,0,0,0,0,3,2,3,0,0,0
AT1G62640,0,0,0,0,3,2,3,0,0,0
AT1G14810,0,0,0,0,3,2,3,0,0,0
AT4G38680,0,0,0,1,3,2,3,4,0,0
AT1G21750,0,0,0,0,1,2,3,0,0,0
AT5G07440,0,0,0,0,1,2,3,1,0,0
AT1G08830,0,0,2,1,0,2,3,1,0,0
AT5G42020,0,0,0,0,0,2,3,0,0,0
AT4G02430,0,0,0,0,0,2,3,0,0,0
AT2G44040,0,0,0,0,0,2,3,0,0,0
AT2G30620,0,0,1,1,1,2,3,2,1,0
AT5G08450,0,0,0,113,8,2,2,0,0,0
AT3G03140,0,0,0,0,6,2,2,0,0,0
AT4G34980,0,0,1,0,3,2,2,1,0,0
AT3G26520,0,0,0,0,3,2,2,0,0,0
AT1G03910,0,0,0,0,3,2,2,0,0,0
AT3G16470,0,0,3,0,2,2,2,3,0,0
AT4G33865,0,0,2,0,2,2,2,2,0,0
AT3G58110,0,0,0,0,2,2,2,0,0,0
AT1G35160,0,0,1,2,1,2,2,2,0,0
AT3G17810,0,0,0,0,1,2,2,0,0,0
AT1G11430,0,0,0,0,1,2,2,0,0,0
AT2G21060,0,0,0,0,1,2,2,1,0,0
AT3G55220,0,0,0,1,1,2,2,2,0,0
AT5G23740,0,0,0,0,0,2,2,1,0,0
ATCG00770,0,0,0,0,5,2,1,1,0,0
AT2G04520,0,0,3,1,4,2,1,0,0,0
AT4G13930,0,0,2,0,4,2,1,0,0,0
AT5G47910,0,0,0,0,3,2,1,0,0,0
AT1G18450,0,0,0,0,3,2,1,0,0,0
AT2G36130,0,0,2,1,2,2,1,1,0,0
AT3G60300,0,0,1,0,2,2,1,0,0,0
AT2G27710,0,0,1,0,2,2,1,0,0,0
AT2G45710,0,0,1,0,2,2,1,1,0,0
AT5G58470,0,0,0,2,2,2,1,1,0,0
AT3G24170,0,0,0,0,1,2,1,0,0,0
AT5G26210,0,0,0,2,1,2,1,0,0,0
AT5G67360,0,0,0,0,0,2,1,0,0,0
AT2G16700,0,0,0,0,0,2,1,0,0,0
AT1G52040,0,0,0,0,0,2,1,0,0,0
AT2G40060,0,0,3,0,2,2,1,2,1,0
AT1G63010,0,0,1,0,1,2,1,1,1,0
AT3G59430,0,0,63,20,5,2,0,0,0,0
AT2G34160,0,0,2,0,2,2,0,0,0,0
AT1G61030,0,0,0,0,1,2,0,0,0,0
AT3G63095,0,0,2,0,0,2,0,0,0,0
AT4G36680,0,0,1,1,0,2,0,0,0,0
AT1G79280,0,0,0,0,0,2,0,0,0,0
AT3G13490,0,0,0,0,10,1,18,0,1,0
AT5G35360,0,0,0,0,12,1,17,2,0,0
AT1G15750,0,0,0,0,17,1,13,1,0,0
AT5G48300,0,0,0,0,14,1,13,2,0,0
AT2G21390,0,0,0,0,15,1,11,0,0,0
AT3G58610,0,0,0,0,9,1,11,0,0,0
AT3G11830,0,0,0,2,7,1,11,0,0,0
AT5G61780,0,0,0,0,6,1,11,0,0,0
AT2G04030,0,0,0,0,12,1,10,0,0,0
AT3G25530,0,0,3,4,5,1,10,3,0,0
AT4G31490,0,0,0,0,8,1,9,0,0,0
AT3G62290,0,0,0,0,8,1,9,0,0,0
ATCG00780,0,0,0,0,7,1,9,0,0,0
AT5G50920,0,0,0,0,7,1,9,0,0,0
AT1G52360,0,0,0,0,7,1,9,0,0,0
AT5G39740,0,0,1,0,6,1,9,1,0,0
AT5G43940,0,0,0,1,6,1,9,1,0,0
AT1G04690,0,0,0,0,6,1,9,1,1,0
AT1G79930,0,0,0,0,10,1,8,0,0,0
ATMG01190,0,0,0,0,7,1,8,0,0,0
AT3G13460,0,0,2,0,3,1,8,0,0,0
AT5G02810,0,0,0,0,1,1,8,0,0,0
AT4G39200,0,0,1,0,7,1,7,2,0,0
AT2G27040,0,0,0,0,4,1,7,0,0,0
AT3G54930,0,0,0,0,3,1,7,0,0,0
AT3G51840,0,0,1,1,1,1,7,1,0,0
AT3G20050,0,0,0,4,9,1,6,0,0,0
AT5G44340,0,0,0,0,8,1,6,2,0,0
AT5G25230,0,0,0,0,6,1,6,0,0,0
AT3G10690,0,0,0,0,6,1,6,0,0,0
AT1G11650,0,0,1,0,5,1,6,2,0,0
AT5G50850,0,0,1,1,3,1,6,0,0,0
AT2G46280,0,0,0,0,3,1,6,1,0,0
AT1G50200,0,0,0,0,2,1,6,0,0,0
AT1G06290,0,0,0,0,1,1,6,2,0,0
AT1G51510,0,0,2,2,0,1,6,0,1,0
AT5G13530,0,0,0,0,9,1,5,0,0,0
AT2G33340,0,0,0,0,9,1,5,0,0,0
AT1G43190,0,0,0,0,6,1,5,0,0,0
AT5G05780,0,0,0,0,4,1,5,0,0,0
AT3G14990,0,0,0,0,3,1,5,0,0,0
AT2G13560,0,0,0,0,3,1,5,0,0,0
AT1G18250,0,0,0,0,2,1,5,0,0,0
AT5G28050,0,0,0,0,2,1,5,1,0,0
AT4G00570,0,0,0,0,2,1,5,0,1,0
AT3G12110,0,0,0,0,6,1,4,0,0,0
AT3G03950,0,0,0,0,6,1,4,0,0,0
AT5G43010,0,0,0,0,5,1,4,0,0,0
AT2G27720,0,0,4,1,4,1,4,1,0,0
AT4G02930,0,0,0,0,4,1,4,0,0,0
AT4G29350,0,0,3,2,2,1,4,2,0,0
AT3G52990,0,0,0,0,2,1,4,0,0,0
AT3G16400,0,0,0,0,2,1,4,0,0,0
AT5G22880,0,0,0,1,2,1,4,3,0,0
AT1G53750,0,0,0,0,7,1,3,0,0,0
AT3G53030,0,0,0,0,6,1,3,0,0,0
ATCG00160,0,0,0,0,5,1,3,1,0,0
AT3G18060,0,0,2,1,3,1,3,2,0,0
AT4G13400,0,0,0,0,3,1,3,0,0,0
AT1G32500,0,0,0,0,3,1,3,0,0,0
AT4G31990,0,0,0,0,3,1,3,1,0,0
AT5G24165,0,0,0,0,3,1,3,2,0,0
AT3G11500,0,0,2,1,2,1,3,2,0,0
AT2G02740,0,0,1,0,2,1,3,1,0,0
AT1G32580,0,0,1,1,2,1,3,1,0,0
AT5G28840,0,0,0,0,2,1,3,0,0,0
AT5G13780,0,0,0,0,2,1,3,0,0,0
AT3G53110,0,0,0,0,2,1,3,0,0,0
AT3G23990,0,0,0,0,2,1,3,0,0,0
AT2G37660,0,0,0,1,2,1,3,0,0,0
AT5G21274,0,0,1,3,1,1,3,1,0,0
AT5G23540,0,0,0,0,1,1,3,0,0,0
AT3G52960,0,0,0,1,1,1,3,0,0,0
AT4G20050,0,0,0,0,1,1,3,1,0,0
AT5G44710,0,0,0,1,1,1,3,1,0,0
AT2G47470,0,0,0,0,1,1,3,2,0,0
AT4G05180,0,0,0,2,1,1,3,3,0,0
AT3G60240,0,0,0,0,0,1,3,0,0,0
AT1G07750,0,0,0,0,0,1,3,0,0,0
AT1G12230,0,0,0,1,0,1,3,0,0,0
AT5G64370,0,0,0,0,0,1,3,2,0,0
AT4G11010,0,0,1,1,1,1,3,0,1,0
AT3G52580,0,0,2,3,2,1,3,1,2,0
AT3G44110,0,0,0,0,5,1,2,0,0,0
AT5G38480,0,0,1,0,4,1,2,1,0,0
AT3G16780,0,0,0,0,4,1,2,0,0,0
AT1G77940,0,0,1,0,3,1,2,0,0,0
AT2G21330,0,0,1,0,2,1,2,1,0,0
AT1G75280,0,0,1,0,2,1,2,2,0,0
AT5G13420,0,0,0,0,2,1,2,0,0,0
AT2G43550,0,0,0,0,2,1,2,0,0,0
AT2G10940,0,0,0,0,2,1,2,0,0,0
AT5G54770,0,0,0,0,1,1,2,0,0,0
AT2G45640,0,0,0,0,1,1,2,0,0,0
AT1G10200,0,0,0,0,1,1,2,0,0,0
AT1G09210,0,0,0,0,1,1,2,0,0,0
AT4G18040,0,0,0,0,1,1,2,1,0,0
AT4G11820,0,0,0,0,1,1,2,1,0,0
AT5G64570,0,0,1,0,0,1,2,1,0,0
AT1G48610,0,0,1,0,0,1,2,1,0,0
AT3G59480,0,0,0,0,0,1,2,0,0,0
AT3G03780,0,0,0,0,0,1,2,0,0,0
AT2G43530,0,0,0,0,0,1,2,0,0,0
AT3G07850,0,0,0,0,0,1,2,1,0,0
AT2G26080,0,0,0,0,0,1,2,1,0,0
AT2G18040,0,0,0,0,0,1,2,1,0,0
AT1G06260,0,0,0,0,0,1,2,1,0,0
AT1G03130,0,0,0,0,0,1,2,2,0,0
AT2G38400,0,0,0,1,0,1,2,2,0,0
AT1G74970,0,0,1,0,5,1,2,1,1,0
AT2G42590,0,0,0,1,1,1,2,0,1,0
AT5G12250,0,0,0,0,6,1,1,0,0,0
AT3G51240,0,0,0,0,5,1,1,0,0,0
AT5G65780,0,0,1,1,4,1,1,0,0,0
AT5G42980,0,0,0,0,4,1,1,1,0,0
AT3G07010,0,0,2,0,2,1,1,1,0,0
AT4G34870,0,0,1,0,2,1,1,1,0,0
AT5G63890,0,0,0,0,2,1,1,0,0,0
AT4G34620,0,0,0,0,2,1,1,0,0,0
AT4G27440,0,0,0,0,2,1,1,0,0,0
AT3G16950,0,0,0,0,2,1,1,0,0,0
AT2G25970,0,0,2,0,1,1,1,1,0,0
AT5G22440,0,0,2,1,1,1,1,1,0,0
AT5G17870,0,0,2,3,1,1,1,1,0,0
AT1G13930,0,0,1,0,1,1,1,0,0,0
AT5G64200,0,0,0,0,1,1,1,0,0,0
AT5G60980,0,0,0,0,1,1,1,0,0,0
AT5G56710,0,0,0,0,1,1,1,0,0,0
AT5G11420,0,0,0,0,1,1,1,0,0,0
AT4G32250,0,0,0,0,1,1,1,0,0,0
AT3G52560,0,0,0,0,1,1,1,0,0,0
AT3G23700,0,0,0,0,1,1,1,0,0,0
AT3G17020,0,0,0,0,1,1,1,0,0,0
AT3G15020,0,0,0,0,1,1,1,0,0,0
AT2G24940,0,0,0,0,1,1,1,0,0,0
AT2G20890,0,0,0,0,1,1,1,0,0,0
AT1G17720,0,0,0,0,1,1,1,0,0,0
AT1G04270,0,0,0,0,1,1,1,0,0,0
ATCG01060,0,0,0,0,1,1,1,1,0,0
AT5G48375,0,0,0,0,1,1,1,1,0,0
AT4G10840,0,0,0,0,1,1,1,1,0,0
AT4G39680,0,0,0,0,0,1,1,0,0,0
AT4G11600,0,0,0,0,0,1,1,0,0,0
AT4G09670,0,0,0,0,0,1,1,0,0,0
AT3G63040,0,0,0,0,0,1,1,0,0,0
AT3G04780,0,0,0,0,0,1,1,0,0,0
AT1G12920,0,0,0,0,0,1,1,0,0,0
AT1G12570,0,0,0,0,0,1,1,0,0,0
AT1G10760,0,0,0,0,0,1,1,0,0,0
AT3G11400,0,0,0,0,0,1,1,1,0,0
AT3G12915,0,0,0,1,1,1,1,1,1,0
AT2G44530,0,0,0,0,6,1,0,0,0,0
AT4G35250,0,0,0,0,4,1,0,0,0,0
AT2G19760,0,0,1,1,3,1,0,1,0,0
AT4G35100,0,0,0,0,3,1,0,0,0,0
AT3G12580,0,0,0,0,3,1,0,0,0,0
AT5G16715,0,0,0,0,2,1,0,0,0,0
AT4G24780,0,0,0,0,2,1,0,0,0,0
AT1G11840,0,0,0,0,2,1,0,1,0,0
AT4G30160,0,0,2,0,1,1,0,0,0,0
AT3G53500,0,0,2,0,1,1,0,0,0,0
AT5G55000,0,0,0,0,1,1,0,0,0,0
AT5G09440,0,0,0,0,1,1,0,0,0,0
AT4G29510,0,0,0,0,1,1,0,0,0,0
AT4G00310,0,0,0,0,1,1,0,0,0,0
AT1G61580,0,0,0,0,1,1,0,0,0,0
AT1G04110,0,0,0,0,1,1,0,0,0,0
AT5G65560,0,0,1,0,0,1,0,0,0,0
AT5G57290,0,0,1,0,0,1,0,0,0,0
AT4G23670,0,0,1,0,0,1,0,0,0,0
AT1G21065,0,0,1,0,0,1,0,0,0,0
AT4G03120,0,0,1,0,0,1,0,1,0,0
AT5G64130,0,0,1,0,0,1,0,2,0,0
AT5G59260,0,0,0,0,0,1,0,0,0,0
AT5G27670,0,0,0,0,0,1,0,0,0,0
AT3G07590,0,0,0,0,0,1,0,0,0,0
AT1G32415,0,0,0,0,0,1,0,0,0,0
AT3G05590,0,0,1,1,2,1,0,0,1,0
AT2G17540,0,0,0,0,0,0,95,34,0,0
AT2G38760,0,0,0,5,0,0,21,8,0,0
AT2G38750,0,0,0,6,0,0,18,6,0,0
AT1G20960,0,0,0,0,19,0,16,0,0,0
AT1G65960,0,0,0,0,8,0,14,1,0,0
AT1G17745,0,0,0,0,5,0,14,0,0,0
AT4G39330,0,0,0,0,8,0,13,0,0,0
AT5G40270,0,0,0,0,5,0,11,1,0,0
AT1G62750,0,0,0,0,0,0,10,0,0,0
AT3G59770,0,0,0,0,20,0,9,0,0,0
AT2G16600,0,0,0,1,7,0,8,2,0,0
AT1G68560,0,0,1,0,4,0,8,0,0,0
AT5G04430,0,0,0,0,4,0,8,0,0,0
AT1G48630,0,0,0,0,4,0,8,0,0,0
AT1G09620,0,0,0,0,4,0,8,0,0,0
AT2G36460,0,0,0,2,4,0,8,3,0,0
AT5G43830,0,0,0,0,3,0,8,0,0,0
AT1G60710,0,0,0,0,3,0,8,0,0,0
AT3G62120,0,0,0,0,1,0,8,0,0,0
AT2G32730,0,0,0,0,15,0,8,0,1,0
AT2G47940,0,0,0,0,6,0,7,0,0,0
AT1G12840,0,0,0,0,5,0,7,0,0,0
AT5G08690,0,0,0,0,5,0,7,1,0,0
AT4G24510,0,0,0,0,4,0,7,0,0,0
AT1G13270,0,0,0,0,3,0,7,2,0,0
AT1G29880,0,0,0,0,1,0,7,0,0,0
AT3G57150,0,0,0,0,0,0,7,0,0,0
AT5G48880,0,0,0,0,9,0,6,0,0,0
AT3G02110,0,0,0,0,7,0,6,0,0,0
AT1G49760,0,0,0,0,4,0,6,1,0,0
AT4G34200,0,0,0,0,3,0,6,0,0,0
AT1G62940,0,0,0,0,3,0,6,0,0,0
AT1G73380,0,0,0,0,10,0,5,0,0,0
AT1G32060,0,0,0,0,7,0,5,0,0,0
AT1G80070,0,0,0,0,6,0,5,0,0,0
AT1G04170,0,0,0,0,5,0,5,0,0,0
AT5G35980,0,0,0,0,4,0,5,0,0,0
AT3G18035,0,0,0,0,3,0,5,0,0,0
AT2G42520,0,0,0,0,3,0,5,0,0,0
AT2G39800,0,0,0,0,3,0,5,0,0,0
AT3G51800,0,0,0,0,2,0,5,0,0,0
AT1G18500,0,0,0,0,2,0,5,0,0,0
AT4G23100,0,0,0,0,1,0,5,0,0,0
AT3G05560,0,0,0,0,1,0,5,0,0,0
AT1G53310,0,0,0,0,1,0,5,0,0,0
AT5G62790,0,0,0,0,0,0,5,0,0,0
AT1G72550,0,0,0,0,0,0,5,0,0,0
AT1G79440,0,0,0,1,0,0,5,4,0,0
AT3G22330,0,0,0,0,6,0,4,0,0,0
AT1G12000,0,0,0,0,6,0,4,0,0,0
AT5G08280,0,0,0,0,5,0,4,0,0,0
AT1G22410,0,0,0,0,5,0,4,0,0,0
AT1G05460,0,0,0,0,5,0,4,0,0,0
AT1G49600,0,0,0,0,5,0,4,1,0,0
AT4G37930,0,0,0,0,4,0,4,0,0,0
AT4G13430,0,0,0,0,4,0,4,0,0,0
AT1G79530,0,0,0,0,4,0,4,0,0,0
AT1G48600,0,0,0,0,4,0,4,0,0,0
AT5G24420,0,0,1,0,3,0,4,1,0,0
AT3G61240,0,0,0,0,3,0,4,0,0,0
AT3G57610,0,0,0,0,3,0,4,0,0,0
AT1G36160,0,0,0,0,3,0,4,0,0,0
AT4G25550,0,0,0,0,2,0,4,0,0,0
AT4G24820,0,0,0,0,2,0,4,0,0,0
AT4G22010,0,0,0,0,2,0,4,0,0,0
AT3G02230,0,0,0,0,2,0,4,0,0,0
