Protein,AT5G17690,AT5G58230,AT4G35510,AT4G35510,AT2G17540,AT2G17540,WT,WT
ATMG00080,0,0,2,4,3,0,0,0
AT5G22650,0,1,2,4,3,3,0,0
AT4G09020,3,0,2,4,2,1,0,0
AT5G54640,2,2,3,4,1,1,0,0
AT1G78570,0,0,30,3,22,0,0,0
AT5G36880,0,0,11,3,19,1,0,0
AT5G07410,0,0,13,3,15,2,0,0
AT5G67320,0,3,20,3,14,0,0,0
AT1G07320,0,0,12,3,12,2,0,0
AT1G19570,3,3,5,3,11,5,0,0
AT3G08530,0,0,16,3,10,1,0,0
AT2G24270,7,5,5,3,10,2,0,0
AT5G20890,0,8,9,3,9,1,0,0
AT1G06000,0,0,5,3,9,0,0,0
AT2G42910,1,2,4,3,9,0,0,0
AT5G66190,0,1,10,3,9,4,1,0
AT3G57560,0,0,6,3,8,1,0,0
AT1G78900,0,0,3,3,8,0,0,0
AT5G55230,1,0,2,3,8,1,0,0
AT2G47510,2,2,7,3,8,5,1,0
AT5G10450,3,2,4,3,8,2,1,0
AT1G07770,0,1,9,3,8,1,3,0
AT1G69740,2,0,5,3,8,1,3,0
AT3G17340,0,0,24,3,7,0,0,0
AT3G19760,0,0,9,3,7,1,0,0
AT2G01250,0,0,8,3,7,0,0,0
AT1G80410,0,0,6,3,7,1,0,0
AT4G24550,2,1,7,3,6,2,0,0
AT3G53750,0,0,7,3,6,0,0,0
AT1G13880,2,0,3,3,6,0,0,0
AT3G56490,2,0,3,3,6,3,0,0
AT3G25230,1,0,3,3,6,3,0,0
AT5G02240,0,0,2,3,6,0,0,0
AT5G03300,0,0,2,3,5,1,0,0
ATCG01240,0,0,11,3,4,0,0,0
AT3G06720,36,2,7,3,4,0,0,0
AT3G55410,0,0,5,3,4,0,0,0
AT4G02840,2,1,4,3,4,1,0,0
AT4G38130,1,25,4,3,4,1,0,0
AT5G59810,0,0,4,3,4,2,0,0
AT1G24180,0,0,1,3,4,0,0,0
AT1G56580,1,1,8,3,4,2,1,0
AT1G20010,0,0,9,3,3,1,0,0
AT3G54210,0,0,4,3,3,0,0,0
AT5G49910,0,0,3,3,3,1,0,0
AT5G64730,1,0,2,3,3,0,0,0
AT5G46180,1,0,0,3,3,0,0,0
AT1G47128,1,2,6,3,2,2,0,0
AT5G08640,1,0,5,3,2,0,0,0
ATCG00330,0,0,2,3,2,0,0,0
AT2G44730,0,0,2,3,2,0,0,0
AT3G20740,4,24,22,3,1,0,0,0
AT5G06600,0,0,22,3,1,0,0,0
AT2G20760,2,3,4,3,1,2,0,0
AT4G11175,0,1,1,3,1,0,0,0
AT5G51230,1,7,10,3,0,0,0,0
AT3G47500,0,0,3,3,0,0,0,0
AT2G37340,1,0,2,3,0,0,1,0
AT1G30580,0,0,12,2,25,3,1,0
AT3G18190,0,3,8,2,17,0,0,0
AT3G01500,2,0,8,2,14,3,1,0
AT2G44120,0,0,14,2,13,2,0,0
AT5G52920,0,0,9,2,12,1,0,0
AT2G19070,0,0,7,2,12,1,0,0
ATCG00480,2,0,6,2,11,1,0,0
AT3G22960,0,0,7,2,9,0,0,0
AT3G58500,0,0,6,2,9,0,0,0
AT4G38740,1,0,5,2,9,2,0,0
AT2G33210,0,0,4,2,9,0,0,0
AT5G43990,3,1,2,2,9,0,0,0
AT3G06650,0,0,7,2,9,0,1,0
AT2G45810,0,0,6,2,8,0,0,0
AT2G06850,0,0,6,2,8,0,0,0
AT1G13280,1,3,3,2,8,2,0,0
AT5G54900,0,0,3,2,8,0,0,0
AT5G67630,0,0,8,2,7,0,0,0
AT5G30510,0,0,8,2,7,1,0,0
AT2G33800,1,0,7,2,7,3,0,0
AT4G29040,0,0,7,2,7,0,0,0
AT3G14100,0,0,7,2,7,1,0,0
AT1G29900,0,0,5,2,7,0,0,0
AT3G53430,0,1,11,2,7,1,2,0
AT4G27090,1,0,4,2,6,2,0,0
AT1G65930,0,0,4,2,6,1,0,0
ATCG00810,1,0,3,2,6,1,0,0
AT3G03250,0,0,2,2,6,0,0,0
AT2G37040,0,0,2,2,6,1,0,0
AT3G55120,0,0,1,2,6,0,0,0
AT2G23350,0,1,7,2,5,2,0,0
AT3G03530,0,0,7,2,5,3,0,0
ATCG00500,0,0,5,2,5,1,0,0
AT5G47930,0,0,4,2,5,0,0,0
AT1G63660,0,0,4,2,5,0,0,0
AT1G27090,1,0,2,2,5,1,0,0
AT4G34110,0,0,1,2,5,0,0,0
AT3G47520,0,0,3,2,5,1,1,0
AT3G10490,0,0,10,2,4,0,0,0
AT1G20200,0,0,7,2,4,0,0,0
AT5G01410,1,2,4,2,4,3,0,0
AT1G08200,0,0,4,2,4,0,0,0
AT5G14320,0,0,3,2,4,0,0,0
AT3G13920,0,0,3,2,4,0,0,0
AT3G49680,0,1,3,2,4,1,0,0
AT1G20580,2,2,2,2,4,0,0,0
AT4G01850,0,0,2,2,4,0,0,0
AT1G29370,0,0,2,2,4,3,0,0
AT2G03680,2,1,0,2,4,0,0,0
AT2G34420,1,0,3,2,4,1,1,0
AT1G76010,2,1,5,2,4,2,2,0
AT1G68010,1,0,6,2,3,0,0,0
AT2G44350,1,0,4,2,3,0,0,0
AT3G42170,0,0,3,2,3,0,0,0
AT2G29320,0,0,3,2,3,0,0,0
AT1G62640,0,0,3,2,3,0,0,0
AT1G14810,0,0,3,2,3,0,0,0
AT4G38680,0,1,3,2,3,4,0,0
AT1G21750,0,0,1,2,3,0,0,0
AT5G07440,0,0,1,2,3,1,0,0
AT1G08830,2,1,0,2,3,1,0,0
AT5G42020,0,0,0,2,3,0,0,0
AT4G02430,0,0,0,2,3,0,0,0
AT2G44040,0,0,0,2,3,0,0,0
AT2G30620,1,1,1,2,3,2,1,0
AT5G08450,0,113,8,2,2,0,0,0
AT3G03140,0,0,6,2,2,0,0,0
AT4G34980,1,0,3,2,2,1,0,0
AT3G26520,0,0,3,2,2,0,0,0
AT1G03910,0,0,3,2,2,0,0,0
AT3G16470,3,0,2,2,2,3,0,0
AT4G33865,2,0,2,2,2,2,0,0
AT3G58110,0,0,2,2,2,0,0,0
AT1G35160,1,2,1,2,2,2,0,0
AT3G17810,0,0,1,2,2,0,0,0
AT1G11430,0,0,1,2,2,0,0,0
AT2G21060,0,0,1,2,2,1,0,0
AT3G55220,0,1,1,2,2,2,0,0
AT5G23740,0,0,0,2,2,1,0,0
ATCG00770,0,0,5,2,1,1,0,0
AT2G04520,3,1,4,2,1,0,0,0
AT4G13930,2,0,4,2,1,0,0,0
AT5G47910,0,0,3,2,1,0,0,0
AT1G18450,0,0,3,2,1,0,0,0
AT2G36130,2,1,2,2,1,1,0,0
AT3G60300,1,0,2,2,1,0,0,0
AT2G27710,1,0,2,2,1,0,0,0
AT2G45710,1,0,2,2,1,1,0,0
AT5G58470,0,2,2,2,1,1,0,0
AT3G24170,0,0,1,2,1,0,0,0
AT5G26210,0,2,1,2,1,0,0,0
AT5G67360,0,0,0,2,1,0,0,0
AT2G16700,0,0,0,2,1,0,0,0
AT1G52040,0,0,0,2,1,0,0,0
AT2G40060,3,0,2,2,1,2,1,0
AT1G63010,1,0,1,2,1,1,1,0
AT3G59430,63,20,5,2,0,0,0,0
AT2G34160,2,0,2,2,0,0,0,0
AT1G61030,0,0,1,2,0,0,0,0
AT3G63095,2,0,0,2,0,0,0,0
AT4G36680,1,1,0,2,0,0,0,0
AT1G79280,0,0,0,2,0,0,0,0
AT3G13490,0,0,10,1,18,0,1,0
AT5G35360,0,0,12,1,17,2,0,0
AT1G15750,0,0,17,1,13,1,0,0
AT5G48300,0,0,14,1,13,2,0,0
AT2G21390,0,0,15,1,11,0,0,0
AT3G58610,0,0,9,1,11,0,0,0
AT3G11830,0,2,7,1,11,0,0,0
AT5G61780,0,0,6,1,11,0,0,0
AT2G04030,0,0,12,1,10,0,0,0
AT3G25530,3,4,5,1,10,3,0,0
AT4G31490,0,0,8,1,9,0,0,0
AT3G62290,0,0,8,1,9,0,0,0
ATCG00780,0,0,7,1,9,0,0,0
AT5G50920,0,0,7,1,9,0,0,0
AT1G52360,0,0,7,1,9,0,0,0
AT5G39740,1,0,6,1,9,1,0,0
AT5G43940,0,1,6,1,9,1,0,0
AT1G04690,0,0,6,1,9,1,1,0
AT1G79930,0,0,10,1,8,0,0,0
ATMG01190,0,0,7,1,8,0,0,0
AT3G13460,2,0,3,1,8,0,0,0
AT5G02810,0,0,1,1,8,0,0,0
AT4G39200,1,0,7,1,7,2,0,0
AT2G27040,0,0,4,1,7,0,0,0
AT3G54930,0,0,3,1,7,0,0,0
AT3G51840,1,1,1,1,7,1,0,0
AT3G20050,0,4,9,1,6,0,0,0
AT5G44340,0,0,8,1,6,2,0,0
AT5G25230,0,0,6,1,6,0,0,0
AT3G10690,0,0,6,1,6,0,0,0
AT1G11650,1,0,5,1,6,2,0,0
AT5G50850,1,1,3,1,6,0,0,0
AT2G46280,0,0,3,1,6,1,0,0
AT1G50200,0,0,2,1,6,0,0,0
AT1G06290,0,0,1,1,6,2,0,0
AT1G51510,2,2,0,1,6,0,1,0
AT5G13530,0,0,9,1,5,0,0,0
AT2G33340,0,0,9,1,5,0,0,0
AT1G43190,0,0,6,1,5,0,0,0
AT5G05780,0,0,4,1,5,0,0,0
AT3G14990,0,0,3,1,5,0,0,0
AT2G13560,0,0,3,1,5,0,0,0
AT1G18250,0,0,2,1,5,0,0,0
AT5G28050,0,0,2,1,5,1,0,0
AT4G00570,0,0,2,1,5,0,1,0
AT3G12110,0,0,6,1,4,0,0,0
AT3G03950,0,0,6,1,4,0,0,0
AT5G43010,0,0,5,1,4,0,0,0
AT2G27720,4,1,4,1,4,1,0,0
AT4G02930,0,0,4,1,4,0,0,0
AT4G29350,3,2,2,1,4,2,0,0
AT3G52990,0,0,2,1,4,0,0,0
AT3G16400,0,0,2,1,4,0,0,0
AT5G22880,0,1,2,1,4,3,0,0
AT1G53750,0,0,7,1,3,0,0,0
AT3G53030,0,0,6,1,3,0,0,0
ATCG00160,0,0,5,1,3,1,0,0
AT3G18060,2,1,3,1,3,2,0,0
AT4G13400,0,0,3,1,3,0,0,0
AT1G32500,0,0,3,1,3,0,0,0
AT4G31990,0,0,3,1,3,1,0,0
AT5G24165,0,0,3,1,3,2,0,0
AT3G11500,2,1,2,1,3,2,0,0
AT2G02740,1,0,2,1,3,1,0,0
AT1G32580,1,1,2,1,3,1,0,0
AT5G28840,0,0,2,1,3,0,0,0
AT5G13780,0,0,2,1,3,0,0,0
AT3G53110,0,0,2,1,3,0,0,0
AT3G23990,0,0,2,1,3,0,0,0
AT2G37660,0,1,2,1,3,0,0,0
AT5G21274,1,3,1,1,3,1,0,0
AT5G23540,0,0,1,1,3,0,0,0
AT3G52960,0,1,1,1,3,0,0,0
AT4G20050,0,0,1,1,3,1,0,0
AT5G44710,0,1,1,1,3,1,0,0
AT2G47470,0,0,1,1,3,2,0,0
AT4G05180,0,2,1,1,3,3,0,0
AT3G60240,0,0,0,1,3,0,0,0
AT1G07750,0,0,0,1,3,0,0,0
AT1G12230,0,1,0,1,3,0,0,0
AT5G64370,0,0,0,1,3,2,0,0
AT4G11010,1,1,1,1,3,0,1,0
AT3G52580,2,3,2,1,3,1,2,0
AT3G44110,0,0,5,1,2,0,0,0
AT5G38480,1,0,4,1,2,1,0,0
AT3G16780,0,0,4,1,2,0,0,0
AT1G77940,1,0,3,1,2,0,0,0
AT2G21330,1,0,2,1,2,1,0,0
AT1G75280,1,0,2,1,2,2,0,0
AT5G13420,0,0,2,1,2,0,0,0
AT2G43550,0,0,2,1,2,0,0,0
AT2G10940,0,0,2,1,2,0,0,0
AT5G54770,0,0,1,1,2,0,0,0
AT2G45640,0,0,1,1,2,0,0,0
AT1G10200,0,0,1,1,2,0,0,0
AT1G09210,0,0,1,1,2,0,0,0
AT4G18040,0,0,1,1,2,1,0,0
AT4G11820,0,0,1,1,2,1,0,0
AT5G64570,1,0,0,1,2,1,0,0
AT1G48610,1,0,0,1,2,1,0,0
AT3G59480,0,0,0,1,2,0,0,0
AT3G03780,0,0,0,1,2,0,0,0
AT2G43530,0,0,0,1,2,0,0,0
AT3G07850,0,0,0,1,2,1,0,0
AT2G26080,0,0,0,1,2,1,0,0
AT2G18040,0,0,0,1,2,1,0,0
AT1G06260,0,0,0,1,2,1,0,0
AT1G03130,0,0,0,1,2,2,0,0
AT2G38400,0,1,0,1,2,2,0,0
AT1G74970,1,0,5,1,2,1,1,0
AT2G42590,0,1,1,1,2,0,1,0
AT5G12250,0,0,6,1,1,0,0,0
AT3G51240,0,0,5,1,1,0,0,0
AT5G65780,1,1,4,1,1,0,0,0
AT5G42980,0,0,4,1,1,1,0,0
AT3G07010,2,0,2,1,1,1,0,0
AT4G34870,1,0,2,1,1,1,0,0
AT5G63890,0,0,2,1,1,0,0,0
AT4G34620,0,0,2,1,1,0,0,0
AT4G27440,0,0,2,1,1,0,0,0
AT3G16950,0,0,2,1,1,0,0,0
AT2G25970,2,0,1,1,1,1,0,0
AT5G22440,2,1,1,1,1,1,0,0
AT5G17870,2,3,1,1,1,1,0,0
AT1G13930,1,0,1,1,1,0,0,0
AT5G64200,0,0,1,1,1,0,0,0
AT5G60980,0,0,1,1,1,0,0,0
AT5G56710,0,0,1,1,1,0,0,0
AT5G11420,0,0,1,1,1,0,0,0
AT4G32250,0,0,1,1,1,0,0,0
AT3G52560,0,0,1,1,1,0,0,0
AT3G23700,0,0,1,1,1,0,0,0
AT3G17020,0,0,1,1,1,0,0,0
AT3G15020,0,0,1,1,1,0,0,0
AT2G24940,0,0,1,1,1,0,0,0
AT2G20890,0,0,1,1,1,0,0,0
AT1G17720,0,0,1,1,1,0,0,0
AT1G04270,0,0,1,1,1,0,0,0
ATCG01060,0,0,1,1,1,1,0,0
AT5G48375,0,0,1,1,1,1,0,0
AT4G10840,0,0,1,1,1,1,0,0
AT4G39680,0,0,0,1,1,0,0,0
AT4G11600,0,0,0,1,1,0,0,0
AT4G09670,0,0,0,1,1,0,0,0
AT3G63040,0,0,0,1,1,0,0,0
AT3G04780,0,0,0,1,1,0,0,0
AT1G12920,0,0,0,1,1,0,0,0
AT1G12570,0,0,0,1,1,0,0,0
AT1G10760,0,0,0,1,1,0,0,0
AT3G11400,0,0,0,1,1,1,0,0
AT3G12915,0,1,1,1,1,1,1,0
AT2G44530,0,0,6,1,0,0,0,0
AT4G35250,0,0,4,1,0,0,0,0
AT2G19760,1,1,3,1,0,1,0,0
AT4G35100,0,0,3,1,0,0,0,0
AT3G12580,0,0,3,1,0,0,0,0
AT5G16715,0,0,2,1,0,0,0,0
AT4G24780,0,0,2,1,0,0,0,0
AT1G11840,0,0,2,1,0,1,0,0
AT4G30160,2,0,1,1,0,0,0,0
AT3G53500,2,0,1,1,0,0,0,0
AT5G55000,0,0,1,1,0,0,0,0
AT5G09440,0,0,1,1,0,0,0,0
AT4G29510,0,0,1,1,0,0,0,0
AT4G00310,0,0,1,1,0,0,0,0
AT1G61580,0,0,1,1,0,0,0,0
AT1G04110,0,0,1,1,0,0,0,0
AT5G65560,1,0,0,1,0,0,0,0
AT5G57290,1,0,0,1,0,0,0,0
AT4G23670,1,0,0,1,0,0,0,0
AT1G21065,1,0,0,1,0,0,0,0
AT4G03120,1,0,0,1,0,1,0,0
AT5G64130,1,0,0,1,0,2,0,0
AT5G59260,0,0,0,1,0,0,0,0
AT5G27670,0,0,0,1,0,0,0,0
AT3G07590,0,0,0,1,0,0,0,0
AT1G32415,0,0,0,1,0,0,0,0
AT3G05590,1,1,2,1,0,0,1,0
AT2G17540,0,0,0,0,95,34,0,0
AT2G38760,0,5,0,0,21,8,0,0
AT2G38750,0,6,0,0,18,6,0,0
AT1G20960,0,0,19,0,16,0,0,0
AT1G65960,0,0,8,0,14,1,0,0
AT1G17745,0,0,5,0,14,0,0,0
AT4G39330,0,0,8,0,13,0,0,0
AT5G40270,0,0,5,0,11,1,0,0
AT1G62750,0,0,0,0,10,0,0,0
AT3G59770,0,0,20,0,9,0,0,0
AT2G16600,0,1,7,0,8,2,0,0
AT1G68560,1,0,4,0,8,0,0,0
AT5G04430,0,0,4,0,8,0,0,0
AT1G48630,0,0,4,0,8,0,0,0
AT1G09620,0,0,4,0,8,0,0,0
AT2G36460,0,2,4,0,8,3,0,0
AT5G43830,0,0,3,0,8,0,0,0
AT1G60710,0,0,3,0,8,0,0,0
AT3G62120,0,0,1,0,8,0,0,0
AT2G32730,0,0,15,0,8,0,1,0
AT2G47940,0,0,6,0,7,0,0,0
AT1G12840,0,0,5,0,7,0,0,0
AT5G08690,0,0,5,0,7,1,0,0
AT4G24510,0,0,4,0,7,0,0,0
AT1G13270,0,0,3,0,7,2,0,0
AT1G29880,0,0,1,0,7,0,0,0
AT3G57150,0,0,0,0,7,0,0,0
AT5G48880,0,0,9,0,6,0,0,0
AT3G02110,0,0,7,0,6,0,0,0
AT1G49760,0,0,4,0,6,1,0,0
AT4G34200,0,0,3,0,6,0,0,0
AT1G62940,0,0,3,0,6,0,0,0
AT1G73380,0,0,10,0,5,0,0,0
AT1G32060,0,0,7,0,5,0,0,0
AT1G80070,0,0,6,0,5,0,0,0
AT1G04170,0,0,5,0,5,0,0,0
AT5G35980,0,0,4,0,5,0,0,0
AT3G18035,0,0,3,0,5,0,0,0
AT2G42520,0,0,3,0,5,0,0,0
AT2G39800,0,0,3,0,5,0,0,0
AT3G51800,0,0,2,0,5,0,0,0
AT1G18500,0,0,2,0,5,0,0,0
AT4G23100,0,0,1,0,5,0,0,0
AT3G05560,0,0,1,0,5,0,0,0
AT1G53310,0,0,1,0,5,0,0,0
AT5G62790,0,0,0,0,5,0,0,0
AT1G72550,0,0,0,0,5,0,0,0
AT1G79440,0,1,0,0,5,4,0,0
AT3G22330,0,0,6,0,4,0,0,0
AT1G12000,0,0,6,0,4,0,0,0
AT5G08280,0,0,5,0,4,0,0,0
AT1G22410,0,0,5,0,4,0,0,0
AT1G05460,0,0,5,0,4,0,0,0
AT1G49600,0,0,5,0,4,1,0,0
AT4G37930,0,0,4,0,4,0,0,0
AT4G13430,0,0,4,0,4,0,0,0
AT1G79530,0,0,4,0,4,0,0,0
AT1G48600,0,0,4,0,4,0,0,0
AT5G24420,1,0,3,0,4,1,0,0
AT3G61240,0,0,3,0,4,0,0,0
AT3G57610,0,0,3,0,4,0,0,0
AT1G36160,0,0,3,0,4,0,0,0
AT4G25550,0,0,2,0,4,0,0,0
AT4G24820,0,0,2,0,4,0,0,0
AT4G22010,0,0,2,0,4,0,0,0
AT3G02230,0,0,2,0,4,0,0,0
AT2G43750,0,0,2,0,4,0,0,0
AT2G37270,0,0,2,0,4,0,0,0
AT5G62270,0,0,2,0,4,1,0,0
AT4G36020,0,0,1,0,4,0,0,0
AT4G25740,0,0,1,0,4,0,0,0
AT3G05060,0,0,1,0,4,0,0,0
AT3G03920,0,0,1,0,4,0,0,0
AT2G47240,0,0,1,0,4,0,0,0
AT1G74030,0,0,1,0,4,0,0,0
AT1G56110,0,0,1,0,4,0,0,0
AT1G02050,0,0,1,0,4,0,0,0
AT2G30050,0,0,1,0,4,1,0,0
AT5G66760,0,0,0,0,4,0,0,0
AT4G31180,0,0,0,0,4,0,0,0
AT3G52880,0,0,0,0,4,0,0,0
AT2G34810,0,0,0,0,4,0,0,0
AT1G01050,0,0,0,0,4,1,0,0
AT5G49650,0,1,0,0,4,1,0,0
AT3G05530,2,0,11,0,3,0,0,0
AT4G20400,0,0,7,0,3,0,0,0
AT2G04842,0,0,6,0,3,0,0,0
AT4G34360,0,0,4,0,3,0,0,0
AT3G62310,0,0,4,0,3,0,0,0
AT3G54050,0,0,4,0,3,0,0,0
AT1G01090,0,0,4,0,3,0,0,0
AT5G20830,1,0,3,0,3,0,0,0
AT4G17190,0,0,3,0,3,0,0,0
AT4G11420,0,0,3,0,3,0,0,0
AT4G11150,0,0,3,0,3,0,0,0
AT3G54470,0,0,3,0,3,0,0,0
AT2G33150,0,0,3,0,3,0,0,0
AT1G76550,0,0,3,0,3,0,0,0
AT1G09020,0,0,3,0,3,0,0,0
AT4G29060,2,0,2,0,3,1,0,0
AT5G58330,0,0,2,0,3,0,0,0
AT4G21650,0,0,2,0,3,0,0,0
AT4G01370,0,0,2,0,3,0,0,0
AT3G58140,0,0,2,0,3,0,0,0
AT2G19730,0,0,2,0,3,0,0,0
AT1G60780,0,0,2,0,3,0,0,0
AT1G35670,0,0,2,0,3,0,0,0
AT1G17290,0,0,2,0,3,0,0,0
AT1G17220,0,0,2,0,3,0,0,0
AT3G26420,0,0,2,0,3,1,0,0
AT4G17520,2,0,1,0,3,1,0,0
AT3G10850,2,0,1,0,3,3,0,0
AT4G08390,1,3,1,0,3,2,0,0
AT5G48230,0,0,1,0,3,0,0,0
AT4G34490,0,0,1,0,3,0,0,0
AT4G31300,0,0,1,0,3,0,0,0
AT3G04790,0,0,1,0,3,0,0,0
AT2G41740,0,0,1,0,3,0,0,0
AT2G30200,0,0,1,0,3,0,0,0
AT2G05710,0,0,1,0,3,0,0,0
AT1G12900,0,0,1,0,3,0,0,0
AT1G04510,0,0,1,0,3,0,0,0
AT5G52360,1,0,0,0,3,0,0,0
AT5G57655,0,0,0,0,3,0,0,0
AT5G02530,0,0,0,0,3,0,0,0
AT4G35260,0,0,0,0,3,0,0,0
AT4G29010,0,0,0,0,3,0,0,0
AT3G62030,0,0,0,0,3,0,0,0
AT3G18000,0,0,0,0,3,0,0,0
AT3G14790,0,0,0,0,3,0,0,0
AT3G13290,0,0,0,0,3,0,0,0
AT2G30110,0,0,0,0,3,0,0,0
AT2G29580,0,0,0,0,3,0,0,0
AT2G27680,0,0,0,0,3,0,0,0
AT2G24200,0,0,0,0,3,0,0,0
AT1G77180,0,0,0,0,3,0,0,0
AT1G65150,0,0,0,0,3,0,0,0
AT1G30620,0,0,0,0,3,0,0,0
AT1G13020,0,0,0,0,3,0,0,0
AT4G21620,0,3,0,0,3,0,0,0
AT2G20490,0,0,0,0,3,1,0,0
ATCG00190,0,0,5,0,2,0,0,0
AT3G12800,2,0,4,0,2,2,0,0
AT3G02760,0,0,4,0,2,0,0,0
AT3G02310,0,0,4,0,2,0,0,0
AT4G14880,0,1,4,0,2,0,0,0
AT5G65720,0,0,3,0,2,0,0,0
AT5G55670,0,0,3,0,2,0,0,0
AT4G11380,0,0,3,0,2,0,0,0
AT3G03570,0,0,3,0,2,0,0,0
AT2G34640,0,0,3,0,2,0,0,0
AT2G31810,0,0,3,0,2,0,0,0
AT1G09340,0,0,3,0,2,0,0,0
AT1G03630,0,0,3,0,2,0,0,0
ATMG00290,0,0,2,0,2,0,0,0
AT5G56680,0,0,2,0,2,0,0,0
AT5G06290,0,0,2,0,2,0,0,0
