Protein,WT,AT1G17930,AT2G04865
AT1G03250,0,63915.6,38533.6
AT5G15180,0,18961.9,38035.3
AT4G24470,0,101797,37427.5
AT4G29490,0,25386.1,36981.4
AT5G40510,0,0,35117.9
AT5G11890,0,46056.2,34927.9
AT3G17205,0,18776.8,34015.6
AT5G41370,0,3369.21,33982.2
AT4G29480,0,13879.8,33781.4
AT4G31170,0,32288.7,32561.7
AT3G15650,0,57716.1,31028.9
AT3G55320,0,13833.6,30460.2
AT1G51550,0,39404.4,27808
AT5G60730,0,32223.3,27786.4
AT5G03415,0,17778.1,27442.9
AT1G76320,0,40972.3,27218.8
AT5G04120,0,15544.2,27081.9
AT4G14060,0,58963,26819.8
AT2G17120,0,33798,26595.3
AT2G29970,0,122476,26331.2
AT5G48120,0,17815.3,26119.6
AT5G48000,0,0,25846.6
AT3G22560,0,825480,24623.1
AT1G02660,0,19678,23572.8
AT3G05810,0,44863.2,22698
AT3G04010,0,25551.1,22588.7
AT3G16990,0,16140.1,22033.8
AT1G26090,0,14370.2,21851.7
AT4G24810,0,15949.8,21222.6
AT1G16920,0,5644.57,19900.3
AT1G70560,0,19035.5,18841.3
AT3G06410,0,21720.5,17816.2
AT1G23230,0,21022.8,16855.7
AT4G38170,0,11346.5,16457
AT2G36290,0,5643.81,16050.4
AT5G45670,0,0,15452
AT3G06130,0,0,15205.4
AT4G17260,0,0,15195
AT3G52050,0,40320.2,14958.7
AT3G60640,0,20392.6,14932.4
AT3G46610,0,19780.9,14859.3
AT1G30110,0,19803.7,14602.2
AT2G46340,0,10295.8,14118.9
AT3G23330,0,27102.6,13833.4
AT5G54370,0,6705.06,13783.1
AT4G11290,0,0,13698.3
AT1G56430,0,17689.2,13622.6
AT5G59460,0,15632.1,13004.3
AT1G12970,0,0,12498.2
AT5G27540,0,11533.1,12391.7
AT2G33510,0,11758.4,12223.7
AT1G26170,0,40102,11226.5
AT1G35250,0,16762.9,11210.7
AT1G27595,0,8223.09,11105.2
AT5G66510,0,31997.3,11087.2
AT4G22740,0,3641.45,9873.53
AT5G59310,0,4932.69,9850.55
AT2G32765,0,0,9755.81
AT5G45750,0,181568,9624.56
AT1G12930,0,0,9285.99
AT4G16250,0,5434.52,9127.74
AT1G09850,0,261272,8813.97
AT1G02360,0,9183.15,8720.91
AT2G47680,0,7328.17,8664.56
AT3G25070,0,6423.2,8548.43
AT4G26190,0,7259.13,8521.53
AT4G31310,0,3181.26,8430.4
AT4G23280,0,0,8351.03
AT5G43810,0,5597.38,8268.16
AT1G79940,0,6009.01,8236.26
AT2G32880,0,8271.69,8221.59
AT3G51830,0,0,8119.9
AT2G23010,0,0,7897.58
AT1G23935,0,1404.4,7889.53
AT5G64080,0,3984.8,7763.07
AT4G30950,0,0,7685.12
AT5G18930,0,0,7682.53
AT2G25760,0,5516.28,7569.76
AT3G19370,0,0,7530.1
AT3G22940,0,6097.45,7317.64
AT1G32080,0,9176.14,7308.67
AT3G45980,0,4555.63,7252.72
AT3G15095,0,2672.28,6991.46
AT1G63880,0,0,6973.95
AT5G19400,0,4222.94,6903.54
AT1G65310,0,10949.2,6896.65
AT5G22410,0,0,6859.12
AT4G26620,0,20132.7,6614.92
AT1G63310,0,5660.29,6511.4
AT3G56330,0,16512.4,6443.17
AT3G18410,0,5816.66,6355.27
AT3G51980,0,5061.78,6297.58
AT2G03510,0,3652.49,6292.92
AT5G44520,0,18842.4,6263.87
AT1G09480,0,0,6253.11
AT1G18850,0,4208.63,6219.51
AT4G19985,0,6254.92,6160.12
AT4G25650,0,8802.39,6159.19
AT4G34900,0,0,6131.71
AT4G31720,0,7294.07,6116.14
AT2G22690,0,10209.5,6097.52
AT5G26751,0,91989.3,6060.46
AT4G32030,0,3625,6059.34
AT2G42160,0,5210.97,6022.5
AT5G35560,0,7098.28,5997.46
AT2G48160,0,274556,5937.42
AT5G47810,0,10354.8,5755.8
AT1G01170,0,0,5691.99
AT1G80790,0,4379.27,5681.51
AT5G51200,0,30653.7,5640.28
AT3G55500,0,1821.54,5560.94
AT2G34357,0,0,5533.4
AT5G59080,0,0,5494.77
AT5G11920,0,2194.42,5482.03
AT3G51420,0,0,5462.77
AT2G28430,0,7161.74,5426.48
AT2G06925,0,3105.35,5416.9
AT1G65430,0,1863.86,5390.39
AT4G11330,0,9899.01,5353.06
AT3G04770,0,4729.26,5312.38
AT4G30510,0,0,5298.48
AT2G17970,0,7416.66,5268.58
AT3G08020,0,4865.84,5262.92
AT1G64110,0,5839.11,5245.36
AT4G15760,0,4216.14,5187.95
AT4G37100,0,4190.25,5160.84
AT5G63490,0,7254.96,5076.1
AT5G03350,0,10473.8,5032.93
AT4G04885,0,0,4992.35
AT2G02880,0,0,4974.85
AT1G73960,0,10741.2,4917.39
AT3G27280,0,5054.71,4911.45
AT5G14220,0,2832.72,4899.48
AT5G21010,0,1950.43,4851.5
AT5G19920,0,0,4850.57
AT1G64050,0,4312.64,4734.59
AT1G54390,0,8336.39,4722.55
AT1G66950,0,3148.81,4654.95
AT2G20010,0,45507.5,4532.84
AT3G54690,0,3406.15,4523.83
AT1G53680,0,3315.4,4479.44
AT5G57990,0,102547,4461.88
AT2G16930,0,3573.39,4450.66
AT1G09570,0,0,4448.18
AT3G57060,0,0,4427.15
AT3G15355,0,0,4407.07
AT5G54910,0,0,4378.78
AT2G36720,0,3679.19,4370.26
AT3G60900,0,9413.39,4369.45
AT4G39400,0,0,4338.46
AT5G22050,0,3352.72,4325.99
AT3G24010,0,4681.18,4321.98
AT3G46530,0,2613.96,4300.71
AT2G36740,0,0,4285
AT3G55350,0,3255.81,4261.51
AT4G30780,0,2251.54,4226.28
AT3G04670,0,0,4205.45
AT3G06290,0,4067.92,4196.63
AT3G53800,0,0,4181.6
AT2G04350,0,0,4176.4
AT3G45900,0,0,4161.11
AT3G05580,0,98293.8,4086.75
AT3G26070,0,4187,4081.07
AT2G28550,0,5869.42,4077.17
AT4G16310,0,6658.31,4026.45
AT1G54990,0,3683.58,4018.52
AT3G16480,0,4334.27,4015.67
AT5G40280,0,9167.9,3986.31
AT5G17690,0,0,3980.42
AT5G61920,0,3064.57,3969.43
AT4G33460,0,4969.64,3963.26
AT3G19430,0,0,3882.14
AT2G46110,0,555952,3874.93
AT2G46260,0,2427.58,3860.02
AT2G23520,0,0,3858.18
AT3G42860,0,0,3791.91
AT2G34630,0,0,3791.42
AT5G49720,0,3555.78,3781.19
AT5G65700,0,2406380,3779.92
AT5G18820,0,0,3771.33
AT2G29080,0,2911.13,3727.03
AT1G73930,0,3596.45,3711.96
AT3G57910,0,0,3699.31
AT1G27030,0,0,3656.39
AT1G22180,0,5408.69,3652.86
AT4G21180,0,1856.49,3646.89
AT1G63055,0,0,3616.27
AT3G09410,0,268997,3588.78
AT3G24506,0,0,3567.94
AT1G24120,0,0,3545.03
AT5G65960,0,99296.1,3493.13
AT4G27870,0,6662.36,3434.79
AT5G44480,0,3730.97,3431.16
AT5G04550,0,8012.15,3395.3
AT5G35080,0,2597.84,3382.27
AT2G43370,0,0,3380.1
AT4G26220,0,4808.1,3363.96
AT5G43320,0,0,3318.37
AT1G59710,0,0,3300.34
AT1G58807,0,7000.66,3276.23
AT4G21585,0,2520.08,3231.49
AT2G24830,0,0,3217.88
AT4G18880,0,0,3212.7
AT5G54260,0,0,3201.22
AT5G39900,0,2275.21,3188.53
AT3G55510,0,4324.3,3184.71
AT1G78920,0,0,3183.34
AT3G27670,0,2486.58,3169.69
AT1G45474,0,0,3164.13
AT5G24760,0,3934.67,3097.43
AT1G09890,0,2566.92,3073.35
AT5G55710,0,0,3002.09
AT5G09850,0,297380,2996.29
AT1G14120,0,0,2994.03
AT5G12030,0,216205,2965.62
AT1G02910,0,0,2954.98
AT3G02400,0,0,2888.42
AT3G43270,0,3852.45,2878.77
AT1G09840,0,1602.48,2851.56
AT4G23540,0,0,2851.23
AT4G23620,0,0,2839.29
AT1G18190,0,0,2839.07
AT3G05380,0,0,2830.25
AT2G34050,0,16402.7,2776.93
AT3G12940,0,268049,2770.36
AT5G35940,0,0,2759.48
AT5G43750,0,0,2758.54
AT1G31360,0,0,2735.27
AT1G12570,0,3448.96,2730.39
AT5G08400,0,0,2725.11
AT3G23540,0,5201.81,2723.09
AT5G10050,0,3204.64,2720.79
AT3G25290,0,0,2681.95
AT1G03365,0,0,2651.55
AT5G10200,0,2819.3,2648.85
AT5G66675,0,1003.63,2643.92
AT5G04990,0,2814.49,2630.16
AT2G20000,0,0,2623.06
AT5G57210,0,161091,2590.36
AT4G29520,0,0,2569.08
AT3G57010,0,6698.39,2567.36
AT2G18710,0,0,2549.62
AT5G46570,0,3012.88,2542.78
AT5G57050,0,0,2531.4
AT1G11180,0,0,2527.05
ATCG00860,0,0,2509.03
AT5G23720,0,6381.15,2507.81
AT1G55510,0,0,2494.33
AT1G25580,0,1764.36,2491.65
AT4G11220,0,1776.86,2479.05
AT4G16860,0,2988.03,2473.84
AT1G73360,0,3085.46,2471.01
AT3G16980,0,2246.6,2452.07
AT5G67440,0,59350.9,2450.73
AT2G19270,0,0,2431.74
AT3G56640,0,0,2429.31
AT3G14720,0,0,2426.42
AT2G32940,0,1761.92,2421.37
AT2G23460,0,2862.3,2417.65
AT4G36400,0,2259.17,2404.72
AT4G01790,0,0,2392.72
AT2G27790,0,0,2385.98
AT1G66040,0,2584.46,2378.45
AT5G49010,0,1493.39,2350.57
AT5G42480,0,6106.94,2311.17
AT4G39510,0,0,2292.68
AT5G47780,0,1800.54,2283.65
AT1G02160,0,2851.89,2259.78
AT3G55600,0,0,2252.32
AT2G01710,0,5316.58,2236.09
AT5G26310,0,0,2222.51
AT1G70530,0,3265.85,2217.94
AT1G19485,0,11866.4,2198.56
AT1G29410,0,2115.99,2187.43
AT3G29575,0,0,2175.41
AT4G14920,0,0,2168.82
AT5G35690,0,0,2144.31
AT5G11010,0,0,2136.01
AT3G16440,0,1380.08,2125.15
AT5G08320,0,5169.29,2114.92
AT2G29260,0,0,2111.48
AT2G39570,0,1044.06,2095.74
AT1G20520,0,0,2094.59
AT1G34130,0,2702.23,2076.05
AT5G50750,0,977.821,2065.64
AT3G56140,0,2983.45,2064.34
AT1G27770,0,1812.88,2032.75
AT2G38680,0,1759.61,2023.56
AT1G33970,0,10074.9,1991.79
AT2G30390,0,2692.8,1987.69
AT4G20820,0,0,1962.34
AT1G60440,0,2189.12,1952.38
AT4G27780,0,0,1922.62
AT4G18520,0,170057,1922.42
AT1G19100,0,1291.99,1913.57
AT3G06920,0,1516.54,1876.1
AT4G18600,0,6153.3,1875.35
AT5G23110,0,1796.75,1873.44
AT5G37190,0,3763.61,1872.24
AT1G20930,0,0,1867.17
AT1G18630,0,1845.67,1859.97
AT5G62340,0,592562,1840.85
AT3G09250,0,2614.65,1815.31
AT2G16405,0,564.92,1805.92
AT4G00630,0,1742.93,1770.36
AT1G77420,0,4175.61,1738.47
AT1G55140,0,2139.14,1707.1
AT5G25270,0,3982320,1701.68
AT4G32850,0,0,1694.59
AT5G38720,0,0,1671.05
AT3G02280,0,1831.07,1662.49
AT1G77370,0,2305.55,1662.05
AT3G16560,0,0,1629.52
AT5G19110,0,4019.78,1611.5
AT4G26210,0,2610.23,1589.73
AT5G45650,0,47261.8,1588.37
AT5G43720,0,3673.59,1576
AT3G19520,0,1243.1,1568.38
AT3G02480,0,3252.83,1535.21
AT5G46960,0,3800.24,1515.72
AT4G38480,0,0,1496.26
AT2G22660,0,0,1488.4
AT1G32130,0,0,1485.07
AT5G51230,0,2163.48,1465.14
AT3G53760,0,2042.94,1435.38
AT1G16270,0,3318.69,1410.29
AT3G27240,0,0,1409.95
AT2G33435,0,2640.31,1385.27
AT4G36290,0,1162.98,1380.8
AT3G18040,0,2014.83,1346.74
AT2G41090,0,5462.97,1334.28
AT1G32330,0,2270.73,1315.19
AT3G18830,0,0,1305.46
AT3G51050,0,0,1301.42
AT1G51850,0,0,1284.8
AT1G19580,0,112788,1282.21
AT5G07900,0,4657.85,1266.69
AT5G60550,0,0,1257.16
AT5G20740,0,2703.21,1244.37
AT4G09140,0,0,1223.44
AT1G27435,0,0,1220.64
AT5G59180,0,0,1199.33
AT2G32710,0,1011.6,1173.29
AT5G44410,0,1253.77,1167.71
AT5G39500,0,1449.87,1158.33
AT3G13150,0,1867.78,1029.53
AT3G25740,0,0,1001.1
AT5G15170,0,3857.25,967.744
AT4G24020,0,1881.63,794.345
AT5G45600,0,826.035,705.123
AT2G03270,0,58502800,0
AT1G57660,0,12468700,0
AT5G61840,0,11997800,0
AT1G73660,0,5163580,0
AT1G51940,0,2785590,0
AT5G48570,0,2239850,0
AT3G21370,0,1943240,0
AT5G52780,0,1852250,0
AT1G11330,0,1772810,0
AT3G08860,0,1611020,0
AT1G62960,0,1507320,0
AT3G46230,0,1194000,0
AT1G74310,0,1054390,0
AT1G47570,0,939628,0
AT3G07470,0,933639,0
AT5G08720,0,795134,0
AT2G23590,0,790720,0
AT4G00360,0,665027,0
AT3G53410,0,610257,0
AT3G21380,0,563954,0
AT4G35110,0,523395,0
AT2G28880,0,518505,0
AT4G32150,0,492000,0
AT1G01360,0,490977,0
AT3G03220,0,486645,0
AT2G19060,0,477528,0
AT2G32030,0,476674,0
AT1G19670,0,417862,0
AT5G63200,0,395928,0
AT2G40700,0,379330,0
AT2G31620,0,376158,0
AT4G03250,0,336261,0
AT5G56320,0,332187,0
AT5G10960,0,315742,0
AT4G37640,0,309896,0
AT1G03530,0,306609,0
AT3G26340,0,300670,0
AT3G51250,0,300106,0
AT2G07675,0,299570,0
AT1G06790,0,297012,0
AT1G04620,0,294340,0
AT5G15440,0,285991,0
AT2G27590,0,284442,0
AT2G34900,0,273564,0
AT1G28600,0,266827,0
AT5G20320,0,266007,0
AT4G32820,0,252013,0
AT2G32070,0,247894,0
AT3G09580,0,246910,0
AT1G79390,0,241518,0
AT1G76440,0,237942,0
AT5G56980,0,237338,0
AT2G04230,0,224895,0
AT3G14130,0,223346,0
AT3G43960,0,219867,0
AT2G47860,0,217951,0
AT3G22500,0,217120,0
AT5G43920,0,214203,0
AT3G49360,0,213351,0
AT2G39750,0,209102,0
AT2G25930,0,205991,0
AT3G62080,0,201004,0
AT3G44880,0,198350,0
AT1G54870,0,197471,0
AT5G34930,0,188894,0
AT3G01150,0,181977,0
AT5G07720,0,178024,0
AT1G28440,0,165851,0
AT2G02080,0,164095,0
AT3G21175,0,162888,0
AT3G17470,0,157916,0
AT1G14700,0,157186,0
AT4G33360,0,150189,0
AT3G05420,0,149762,0
AT3G55360,0,147344,0
AT2G40170,0,143523,0
AT4G27570,0,141149,0
AT1G22870,0,138004,0
AT4G30600,0,135548,0
AT3G28430,0,127566,0
AT1G68890,0,121027,0
AT3G23530,0,119265,0
AT3G57040,0,117297,0
AT2G38180,0,114562,0
AT4G35040,0,113122,0
AT3G15140,0,110739,0
AT5G05190,0,109529,0
AT1G48100,0,108808,0
AT5G17230,0,104259,0
AT5G39790,0,101925,0
AT3G11210,0,101199,0
AT1G51660,0,98704.5,0
AT1G20816,0,93978.6,0
AT1G19600,0,89211.9,0
AT1G77460,0,85840.9,0
AT4G32050,0,84045.1,0
AT2G30210,0,78038,0
AT5G66010,0,74207.6,0
AT1G07880,0,72427.1,0
AT5G57930,0,71685.9,0
AT4G00170,0,69830.8,0
AT1G76100,0,64650.5,0
AT1G33470,0,63937,0
AT5G55400,0,50806.6,0
AT5G10910,0,49726,0
AT3G60450,0,49250.5,0
AT2G25310,0,48563.4,0
AT4G31540,0,48521.5,0
AT1G03970,0,47684.9,0
AT5G19840,0,47335.4,0
AT5G47090,0,41753.6,0
AT3G48200,0,41218.8,0
AT1G07470,0,39147.9,0
AT4G20030,0,38169.1,0
