Protein,LFQ intensity 2-WT-FLAG-rep-1,LFQ intensity 3-WT-FLAG-rep-2,LFQ intensity 5-DNAJ41-FLAG-T1-2,LFQ intensity 6-DNAJ41-FLAG-T1-4,LFQ intensity 7-WT-HA,LFQ intensity 8-dCAS9-HA-StckyC-mbd56,LFQ intensity 9-dCAS9-HA-StckyC-acd15acd21,LFQ intensity 10-dCAS9-HA-StckyC-WT,WT,WT,AT2G25560,AT2G25560,WT,AT1G54850,WT
AT1G01730,0,0,371530000,593180000,0,0,0,0,0,0,40,31,0,0,0
AT1G02500,0,0,12170000,17037000,0,0,0,0,0,1,5,7,0,0,0
AT1G02690,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0
AT1G02780,55859000,72231000,93337000,115390000,0,0,0,0,6,11,9,6,0,0,0
AT1G02840,3265900,4750200,6963000,6986000,0,0,0,0,3,3,5,12,0,0,0
AT1G03330,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0
AT1G04170,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
AT1G04270,0,0,0,0,0,0,0,0,1,3,4,2,0,0,0
AT1G04280,0,0,0,0,0,0,0,0,3,3,0,6,0,0,0
AT1G04410,3395400,4028300,5753000,10832000,0,0,0,0,3,1,5,6,0,0,0
AT1G04510,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
AT1G04750,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
AT1G06000,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
AT1G06760,0,0,0,0,0,0,0,0,2,0,3,1,0,0,0
AT1G07890,3874700,7556900,12325000,12444000,0,0,0,0,2,4,10,5,0,0,0
AT1G07930,36427000,0,9006000,24150000,0,0,0,0,5,1,5,10,0,0,0
AT1G08600,451150,0,258740000,454900000,0,0,0,0,3,0,156,199,0,0,0
AT1G09070,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
AT1G09100,0,0,0,0,0,0,0,0,0,1,2,4,0,0,0
AT1G09270,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
AT1G09640,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0
AT1G09760,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0
AT1G09770,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
AT1G10580,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
AT1G11860,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
AT1G11910,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
AT1G12380,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
AT1G12570,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
AT1G12910,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
AT1G13440,4855600,0,5225900,10792000,0,0,0,0,5,1,4,10,0,0,0
AT1G14320,0,0,0,0,0,0,0,0,2,4,1,3,0,0,0
AT1G14740,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0
AT1G14770,0,0,7571200,8324300,0,0,0,0,0,0,6,5,0,0,0
AT1G14810,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AT1G15270,0,0,0,0,0,0,0,0,1,4,1,3,0,0,0
AT1G15280,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
AT1G15290,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
AT1G15720,0,0,3058600,3922400,0,0,0,0,0,0,2,2,0,0,0
AT1G16800,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0
AT1G16810,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0
AT1G16970,3529000,0,0,5536500,0,0,0,0,2,1,1,5,0,0,0
AT1G18080,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
AT1G18450,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
AT1G18610,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
AT1G19480,287540000,237970000,605240000,610820000,0,0,0,0,40,37,57,54,0,0,0
AT1G19520,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
AT1G19870,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
AT1G20010,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0
AT1G20020,0,0,7410900,13139000,0,0,0,0,1,0,4,7,0,0,0
AT1G20620,3238000,3326500,3148000,4548400,0,0,0,0,2,3,4,5,0,0,0
AT1G20960,1533000,0,0,2487100,0,0,0,0,5,0,1,13,0,0,0
AT1G21500,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
AT1G24020,8802400,6433500,11972000,9710000,0,0,0,0,5,2,5,5,0,0,0
AT1G24260,0,0,3063400,4051800,0,0,0,0,0,0,3,6,0,0,0
AT1G24510,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0
AT1G26110,12741000,0,13992000,17150000,0,0,0,0,5,1,8,4,0,0,0
AT1G26630,17119000,17322000,28452000,36192000,0,0,0,0,5,3,6,8,0,0,0
AT1G27090,26775000,21307000,39773000,49277000,0,0,0,0,14,12,15,17,0,0,0
AT1G27400,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0
AT1G28290,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
AT1G29350,0,6665500,22542000,20745000,0,0,0,0,0,3,4,4,0,0,0
AT1G30680,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
AT1G31080,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0
AT1G31280,0,0,0,0,0,0,0,0,2,2,1,3,0,0,0
AT1G32060,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
AT1G32990,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
AT1G33140,2525300,0,2571300,9002800,0,0,0,0,2,0,3,7,0,0,0
AT1G33240,0,0,7888100,9380700,0,0,0,0,0,0,4,8,0,0,0
AT1G34430,18385000,15627000,20906000,26667000,0,0,0,0,5,4,6,6,0,0,0
AT1G36160,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
AT1G45000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AT1G47128,6581500,0,9840400,7650400,0,0,0,0,4,0,3,7,0,0,0
AT1G47250,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
AT1G48050,0,0,0,0,0,0,0,0,2,1,1,5,0,0,0
AT1G48120,19141000,15966000,35265000,41581000,0,0,0,0,20,16,41,47,0,0,0
AT1G48410,7238900,0,7251000,11249000,0,0,0,0,7,1,9,9,0,0,0
AT1G48560,0,0,11070000,13671000,0,0,0,0,0,0,8,12,0,0,0
AT1G48920,35470000,31809000,37001000,38322000,0,0,0,0,5,3,2,6,0,0,0
AT1G50010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G50920,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0
AT1G52360,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
AT1G52570,0,9051900,21265000,19829000,0,0,0,0,1,6,10,11,0,0,0
AT1G53750,0,0,1581500,2041200,0,0,0,0,0,0,3,4,0,0,0
AT1G53840,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AT1G54060,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
AT1G54270,0,0,35468000,45438000,0,0,0,0,0,2,4,9,0,0,0
AT1G54410,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
AT1G55490,1272200,1768800,8307300,10376000,0,0,0,0,3,4,11,16,0,0,0
AT1G56580,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0
AT1G57860,51977000,48904000,91604000,109420000,0,0,0,0,3,4,2,2,0,0,0
AT1G59359,27922000,42361000,37881000,57309000,0,0,0,0,7,6,9,9,0,0,0
AT1G60770,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
AT1G61430,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
AT1G61850,9339800,4148000,11891000,8560400,0,0,0,0,12,9,14,13,0,0,0
AT1G64880,20589000,40970000,65392000,115480000,0,0,0,0,16,24,37,44,0,0,0
AT1G65440,0,0,8225300,7794300,0,0,0,0,8,4,9,6,0,0,0
AT1G65960,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
AT1G66580,86052000,93464000,136970000,200720000,0,0,0,0,11,9,9,13,0,0,0
AT1G67310,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
AT1G67430,0,10577000,0,10047000,0,0,0,0,2,5,3,5,0,0,0
AT1G68560,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
AT1G69620,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
AT1G69740,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0
AT1G70180,6285700,4071200,4814900,6336300,0,0,0,0,4,5,4,7,0,0,0
AT4G02990,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
AT1G70320,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0
AT1G70600,22092000,31989000,31459000,51105000,0,0,0,0,4,6,6,4,0,0,0
AT1G71080,157550000,164590000,181890000,230000000,0,0,0,0,22,28,28,33,0,0,0
AT1G71220,0,0,46283000,52370000,0,0,0,0,0,0,5,4,0,0,0
AT1G72260,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0
AT1G72370,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
AT1G72610,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
AT1G73230,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
AT1G73450,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
AT1G73460,0,0,4200400,5298200,0,0,0,0,1,0,10,7,0,0,0
AT1G74060,77229000,96204000,92691000,119890000,0,0,0,0,8,9,9,9,0,0,0
AT1G74970,0,0,0,0,0,0,0,0,2,2,3,2,0,0,0
AT1G75660,0,0,0,0,0,0,0,0,2,1,3,1,0,0,0
AT1G75990,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
AT1G76180,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
AT1G76880,0,0,5251800,7451000,0,0,0,0,0,0,2,3,0,0,0
AT1G77180,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
AT1G77590,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AT1G77940,26388000,0,46609000,46952000,0,0,0,0,7,4,6,8,0,0,0
AT1G78290,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
AT1G78900,0,0,2286700,3336000,0,0,0,0,1,1,4,4,0,0,0
AT1G79370,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AT1G79930,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0
AT1G80070,0,0,0,0,0,0,0,0,1,1,2,10,0,0,0
AT1G80940,7226200,7054500,0,4973300,0,0,0,0,6,3,1,7,0,0,0
AT2G01140,1575400,2167900,1943200,3109100,0,0,0,0,3,2,4,4,0,0,0
AT2G01250,30139000,33162000,59077000,57654000,0,0,0,0,12,14,18,17,0,0,0
AT2G01970,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
AT2G02740,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0
AT2G04030,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
AT2G04860,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AT2G05990,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0
AT2G06850,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
AT2G13360,0,0,0,0,0,0,0,0,2,1,2,2,0,0,0
AT2G15400,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AT2G17560,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AT2G17630,24508000,9872500,17331000,61280000,0,0,0,0,5,3,8,16,0,0,0
AT2G18020,154220000,182700000,172880000,225430000,0,0,0,0,21,22,18,29,0,0,0
AT2G18740,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
AT2G19070,0,0,0,0,0,0,0,0,4,2,3,2,0,0,0
AT2G20580,0,0,4559400,6399700,0,0,0,0,0,0,6,7,0,0,0
AT2G20760,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0
AT2G21060,0,0,4302900,6177900,0,0,0,0,3,0,6,2,0,0,0
AT2G21330,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
AT2G21390,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
AT2G22560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT2G23390,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
AT2G23740,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0
AT2G23930,0,0,0,0,0,0,0,0,3,1,3,1,0,0,0
AT2G24270,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0
AT2G25170,0,0,496490000,783070000,0,0,0,0,1,0,190,244,0,0,0
AT2G25560,3162400,0,3452200000,3922300000,0,0,0,0,5,0,188,193,0,0,0
AT2G25670,6837600,0,0,10350000,0,0,0,0,2,1,0,2,0,0,0
AT2G27710,7861300,5485600,8039500,9282400,0,0,0,0,3,6,5,4,0,0,0
AT2G27720,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
AT2G28000,4033400,0,5469100,6205400,0,0,0,0,3,2,6,7,0,0,0
AT2G28950,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
AT2G29320,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
AT2G29550,0,0,14651000,17410000,0,0,0,0,1,0,6,7,0,0,0
AT2G29560,79068000,81627000,95709000,69093000,0,0,0,0,17,24,23,17,0,0,0
AT2G30000,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
AT2G31610,0,0,15739000,24758000,0,0,0,0,1,2,4,9,0,0,0
AT2G32080,46851000,50079000,78883000,70579000,0,0,0,0,12,13,14,21,0,0,0
AT2G32730,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
AT2G33210,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
AT2G33340,3488600,0,3111000,6203000,0,0,0,0,6,0,4,6,0,0,0
AT2G33800,4675400,0,5034500,5974400,0,0,0,0,2,1,2,3,0,0,0
AT2G33845,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
AT2G34040,0,0,0,0,0,0,0,0,4,1,2,3,0,0,0
AT2G34160,0,30080000,42538000,21119000,0,0,0,0,1,7,7,5,0,0,0
AT2G34420,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
AT2G35110,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
AT2G36530,3280300,2885600,0,0,0,0,0,0,2,1,2,2,0,0,0
AT2G36580,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
AT2G36880,0,2692100,5332700,0,0,0,0,0,0,3,2,2,0,0,0
AT2G37990,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
AT2G38040,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
AT2G39800,0,0,0,0,0,0,0,0,1,5,2,3,0,0,0
AT2G40060,0,0,0,0,0,0,0,0,4,3,0,4,0,0,0
AT2G40660,4365200,2592900,9163900,16488000,0,0,0,0,4,3,6,11,0,0,0
AT2G41530,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0
AT2G41840,53256000,49762000,70817000,99749000,0,0,0,0,13,7,12,14,0,0,0
AT2G42520,1748800,0,2803700,3904700,0,0,0,0,5,2,3,7,0,0,0
AT2G42590,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0
AT2G43530,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
AT2G43550,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0
AT2G43770,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AT2G44120,23683000,27681000,36571000,35939000,0,0,0,0,4,6,10,13,0,0,0
AT2G44730,0,0,36749000,38507000,0,0,0,0,0,0,12,16,0,0,0
AT2G45640,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
AT2G45710,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
AT2G47610,43757000,0,64296000,88497000,0,0,0,0,4,1,6,2,0,0,0
AT3G01500,0,4550800,5952500,7193600,0,0,0,0,2,2,6,6,0,0,0
AT3G02260,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0
AT3G03540,43205000,29669000,47969000,29956000,0,0,0,0,19,10,13,9,0,0,0
AT3G03570,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0
AT3G03960,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0
AT3G04260,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
AT3G04400,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0
AT3G04670,0,0,5595300,9105400,0,0,0,0,0,0,4,4,0,0,0
AT3G04840,53159000,59909000,85656000,96432000,0,0,0,0,6,6,20,19,0,0,0
AT3G04920,0,21180000,20002000,23527000,0,0,0,0,2,3,3,2,0,0,0
AT3G05060,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
AT3G05220,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
AT3G06650,0,3932700,5582200,8117300,0,0,0,0,0,6,9,10,0,0,0
AT3G06720,0,0,10395000,12861000,0,0,0,0,0,0,4,6,0,0,0
AT3G06810,0,0,3953700,6947900,0,0,0,0,0,0,6,7,0,0,0
AT3G07010,0,3043300,4196600,6733000,0,0,0,0,1,5,5,8,0,0,0
AT3G07110,11024000,12501000,0,13405000,0,0,0,0,5,4,4,6,0,0,0
AT3G07170,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AT3G07590,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
AT3G07780,0,0,6652200,16430000,0,0,0,0,0,0,3,8,0,0,0
AT3G08530,6138700,1889300,11462000,13538000,0,0,0,0,17,5,31,28,0,0,0
AT3G08590,103950000,120650000,256430000,773540000,0,0,0,0,38,44,47,88,0,0,0
AT3G09200,73197000,90603000,132010000,156650000,0,0,0,0,7,8,10,11,0,0,0
AT3G09440,6516800,0,41147000,55572000,0,0,0,0,5,0,13,16,0,0,0
AT3G09630,109160000,138730000,151910000,190530000,0,0,0,0,22,24,25,25,0,0,0
AT3G09820,14280000,7898700,12346000,20314000,0,0,0,0,13,10,9,12,0,0,0
AT3G09880,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
AT3G11100,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
AT3G11130,0,0,0,0,0,0,0,0,2,0,1,5,0,0,0
AT3G11630,0,0,7966300,6530000,0,0,0,0,1,1,4,3,0,0,0
AT3G11830,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
AT3G11910,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
AT3G12020,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
AT3G12145,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
AT3G12580,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0
AT3G12780,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0
AT3G12800,1886000,1693400,3923900,3255400,0,0,0,0,2,3,5,2,0,0,0
AT3G12910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT3G13350,0,0,11169000,9451800,0,0,0,0,0,0,2,3,0,0,0
AT3G13580,0,0,0,0,0,0,0,0,2,3,4,2,0,0,0
AT3G13930,0,4580500,5974500,7750200,0,0,0,0,2,2,5,5,0,0,0
AT3G14180,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0
AT1G68790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT4G33510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AT3G14210,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0
AT2G34240,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
AT3G14420,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
AT3G14600,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
AT3G15000,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
AT3G15190,0,0,4243400,5018400,0,0,0,0,0,0,3,3,0,0,0
AT3G16080,46333000,43938000,187480000,0,0,0,0,0,1,5,4,1,0,0,0
AT3G16640,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
AT3G16780,0,5530600,0,10966000,0,0,0,0,4,3,2,5,0,0,0
AT3G16950,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
AT3G17390,0,6833300,14138000,35839000,0,0,0,0,2,3,8,13,0,0,0
AT3G17750,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
AT3G18035,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0
AT3G18740,11654000,0,18677000,19129000,0,0,0,0,2,4,5,6,0,0,0
AT3G18780,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
AT3G19120,0,0,8062900,7629700,0,0,0,0,0,0,6,5,0,0,0
AT3G19895,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
AT3G20050,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0
AT3G20820,20808000,10964000,21346000,23976000,0,0,0,0,14,7,11,18,0,0,0
AT3G21810,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
AT3G22110,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
AT3G22220,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
AT3G22230,0,0,0,0,0,0,0,0,1,2,2,3,0,0,0
AT3G22330,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
AT3G22960,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
AT3G23600,87263000,36519000,72865000,73098000,0,0,0,0,11,7,9,11,0,0,0
AT3G23620,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0
AT3G23990,0,0,4338200,5930200,0,0,0,0,2,1,8,8,0,0,0
AT3G24490,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0
AT3G09430,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
AT3G24830,47068000,68658000,53895000,73114000,0,0,0,0,13,18,11,19,0,0,0
AT3G24860,0,0,6717000,7004800,0,0,0,0,0,0,2,4,0,0,0
AT3G25520,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0
AT3G25530,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0
AT3G25860,7653700,8790200,9780200,14606000,0,0,0,0,9,10,9,11,0,0,0
AT3G26060,8930900,8388300,0,0,0,0,0,0,2,4,4,2,0,0,0
AT3G26420,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
AT3G26650,0,0,7548700,21044000,0,0,0,0,0,0,5,9,0,0,0
AT3G27850,8963600,0,0,16430000,0,0,0,0,2,1,4,4,0,0,0
AT3G28500,14124000,6322900,12749000,11173000,0,0,0,0,3,2,4,5,0,0,0
AT3G28790,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
AT1G18410,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
AT3G29410,8865400,5720300,38941000,23121000,0,0,0,0,7,5,10,11,0,0,0
AT3G42170,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
AT3G44110,0,0,6684900,10841000,0,0,0,0,0,2,4,5,0,0,0
AT3G44300,4686800,0,8818000,3264300,0,0,0,0,4,1,8,3,0,0,0
AT3G44310,1877300000,1313700000,2328700000,1756900000,0,0,0,0,179,199,264,217,0,0,0
AT3G44320,1351600000,1040100000,1235700000,761220000,0,0,0,0,18,15,27,17,0,0,0
AT3G44690,150750000,140410000,275730000,452830000,0,0,0,0,83,77,122,148,0,0,0
AT3G45140,0,0,0,0,0,0,0,0,2,5,3,6,0,0,0
AT3G47070,17930000,10676000,14685000,17929000,0,0,0,0,2,2,4,3,0,0,0
