Protein,LFQ intensity 10-CLSY3-3F-1,LFQ intensity 11-CLSY3-3F-2,LFQ intensity 12-CLSY3-3Fhp3-1,LFQ intensity 13-CLSY3-3Fhp3-2,WT,WT,AT3G06220,AT1G63020,AT1G63020,AT5G18000,AT5G18000,AT5G18000,AT5G18000,AT1G05490,AT1G05490,AT1G05490,AT1G05490
AT5G65770,19048000,14449000,8635700,9315700,20,11,17,12,20,25,29,30,21,30,30,14,13
AT2G17630,261750000,300130000,181850000,165280000,26,28,30,23,36,29,20,29,26,49,44,28,28
AT1G55490,45195000,67532000,36550000,41292000,25,23,33,40,40,38,37,28,36,35,32,30,31
AT2G28000,42396000,46066000,30060000,31620000,33,29,30,34,39,32,42,28,40,38,34,33,26
AT3G03540,54388000,71016000,62500000,103930000,38,27,35,33,40,29,28,28,34,28,23,30,34
AT5G27850,233920000,235260000,216950000,209440000,24,25,28,21,35,25,23,28,23,20,26,24,23
AT3G09820,52453000,71758000,47801000,100240000,24,28,23,31,30,24,32,27,26,19,25,28,36
AT2G32080,68881000,63352000,35510000,36877000,20,19,23,24,16,20,24,27,32,20,19,16,16
AT2G01250,123930000,136560000,120280000,139300000,29,30,25,32,35,38,24,26,30,31,33,32,33
AT3G25860,50493000,66475000,39382000,45920000,31,25,25,26,26,26,28,26,26,24,34,25,29
AT3G17390,64783000,93319000,71608000,109980000,26,20,20,27,27,14,25,26,21,16,36,26,34
AT2G33340,38617000,38462000,28054000,17617000,30,17,25,25,31,19,25,25,24,30,32,25,16
AT5G26000,106620000,169240000,93896000,95434000,28,35,32,26,42,33,22,24,31,32,50,27,24
AT5G25980,228910000,334140000,182350000,315500000,29,23,31,31,35,29,23,24,34,24,39,26,35
AT5G15200,135350000,156140000,134950000,172690000,21,27,18,24,18,27,25,24,20,24,24,21,23
AT2G36160,78249000,95872000,76263000,93358000,19,22,19,26,33,26,28,24,21,24,22,16,29
AT4G33680,75024000,124740000,168300000,154450000,27,25,30,35,25,24,26,24,17,19,31,28,25
AT2G41840,145500000,169190000,141910000,141870000,31,26,24,32,32,24,25,24,23,28,29,25,28
AT5G56030,74586000,100190000,40527000,53166000,17,19,25,76,126,36,32,23,42,59,70,38,49
AT1G06220,16800000,16053000,10660000,8142000,23,16,19,16,16,33,22,23,27,36,30,27,11
AT3G62250,376120000,472260000,271460000,262060000,21,13,23,37,49,31,33,23,31,40,41,29,39
AT5G47210,141050000,99089000,80168000,50288000,21,18,30,15,19,26,29,23,29,22,22,21,19
AT2G43030,118910000,158570000,118610000,136980000,35,24,19,27,30,24,24,23,22,26,28,24,26
AT5G09810,45722000,78495000,36610000,56790000,19,21,20,40,36,21,28,23,24,26,37,24,35
AT5G38420,254500000,364050000,124170000,223160000,23,23,17,22,33,24,25,22,24,25,30,16,18
AT3G09200,209300000,246460000,183320000,244910000,30,25,26,19,23,23,24,22,20,22,23,19,29
AT5G09650,94792000,73103000,28865000,29680000,18,23,20,13,17,22,26,22,26,26,23,13,15
AT4G16155,25979000,34447000,22449000,29964000,25,15,25,21,27,22,22,22,18,14,28,20,21
AT5G59950,229270000,248490000,159810000,153560000,23,14,20,19,20,20,17,22,24,21,18,23,19
AT1G61850,19872000,17079000,10501000,11981000,18,17,29,33,35,19,26,22,17,20,24,17,15
AT5G51750,52320000,58880000,38608000,55101000,21,22,8,20,25,17,20,22,20,18,18,10,22
AT2G39730,59629000,94004000,32832000,57364000,22,18,17,35,52,31,31,21,26,27,41,21,23
AT1G18540,204280000,214150000,177700000,188090000,34,22,25,25,26,28,32,21,26,16,26,29,26
AT2G40660,67564000,62527000,27025000,26918000,25,17,17,18,21,24,25,21,24,28,24,17,19
AT1G07890,45147000,71868000,58344000,94259000,30,25,23,32,34,21,29,21,24,24,31,22,28
AT5G36160,63154000,91047000,76248000,97391000,25,20,16,24,21,15,13,21,18,22,22,19,32
AT3G57150,20700000,3646500,23081000,1275300,10,1,15,0,11,9,9,21,21,14,5,21,4
AT1G50010,95525000,158330000,61367000,112540000,30,21,23,46,57,33,28,20,32,32,50,25,38
AT3G06650,22821000,22925000,17751000,32056000,24,23,20,18,21,23,18,20,22,22,22,22,26
ATCG01310,90081000,132890000,101260000,109520000,29,26,22,18,26,23,18,20,21,16,25,23,31
AT3G23990,21083000,30395000,19373000,22845000,26,15,19,27,26,22,26,20,25,17,21,15,17
AT1G48920,28020000,36202000,34113000,23357000,18,22,14,17,16,21,29,20,23,18,20,22,17
AT4G00100,77895000,86621000,84725000,90542000,20,20,21,22,17,21,22,20,26,25,20,20,20
AT5G43960,67447000,59214000,38847000,38860000,22,25,21,15,22,17,18,20,21,14,26,11,16
AT3G04120,61712000,107570000,34631000,60194000,15,14,14,23,28,29,20,19,18,17,28,16,20
AT2G39800,25214000,29239000,20203000,23582000,13,21,17,19,19,22,25,19,15,22,28,16,19
AT5G02530,69253000,91257000,60950000,67313000,16,14,15,17,15,17,19,19,21,13,19,14,17
AT4G37910,20882000,31934000,16447000,22526000,20,12,15,16,22,25,25,18,22,18,29,19,23
AT3G13580,117800000,128440000,108260000,144810000,32,27,31,21,29,25,21,18,28,24,29,26,21
AT4G38680,317970000,518140000,244300000,430260000,16,22,24,28,24,23,17,18,18,14,19,19,19
AT5G35360,14988000,19476000,9576000,14390000,18,14,11,16,20,21,21,18,15,15,19,15,21
AT4G13940,29515000,38672000,21674000,23655000,19,15,14,18,30,19,27,18,18,19,21,17,20
AT1G20620,38117000,69805000,41523000,84568000,28,28,29,19,26,19,27,18,15,14,25,21,35
AT5G28740,15578000,16289000,11358000,1641700,18,14,12,8,12,16,19,18,14,12,17,13,2
AT3G23600,124730000,101740000,36841000,52319000,13,16,9,12,22,14,16,18,18,18,19,8,8
AT5G57290,75856000,115630000,40739000,73600000,22,16,6,7,15,7,15,18,16,18,20,8,17
AT1G66580,192790000,228360000,195810000,236090000,22,32,13,28,21,27,31,17,27,18,24,22,27
AT5G17920,26972000,37125000,21365000,21895000,16,16,19,26,32,25,26,17,22,20,31,14,20
AT3G49910,401190000,478940000,401490000,464310000,24,20,18,18,14,22,22,17,19,20,20,24,19
AT4G21280,30998000,25711000,15626000,20808000,15,18,24,12,12,21,21,17,22,19,16,16,20
AT3G25520,69891000,83526000,65920000,77157000,19,17,15,24,25,21,24,17,23,20,21,23,22
AT1G48410,37253000,37255000,24027000,26821000,12,18,15,18,32,20,17,17,15,14,10,14,17
AT1G29250,110200000,140990000,190500000,218750000,24,19,17,23,26,19,22,17,26,12,18,18,30
AT3G53020,166180000,196480000,142430000,179210000,20,11,17,15,18,18,20,17,23,22,27,18,18
AT3G60750,16099000,24639000,12694000,12417000,7,19,10,16,27,17,27,17,27,19,16,16,11
AT4G18480,41874000,24723000,8992400,0,10,7,19,9,10,17,20,17,19,18,11,5,2
AT5G09590,22201000,29964000,18423000,24498000,24,17,14,21,24,16,21,17,18,23,23,18,19
AT3G13930,28540000,34179000,17305000,23641000,14,16,10,14,16,10,10,17,17,11,10,13,13
AT3G09440,136610000,177750000,52556000,68508000,17,11,15,54,103,31,26,16,16,29,43,24,19
AT1G33140,44859000,36146000,20532000,19457000,13,12,14,17,20,27,21,16,20,20,17,13,13
AT5G66190,52798000,58624000,32553000,33166000,17,10,24,13,22,25,16,16,15,21,22,17,17
AT2G38040,12217000,15702000,8798000,12570000,15,16,14,19,20,23,20,16,15,19,23,16,19
AT3G20820,28931000,30861000,20105000,21710000,21,18,17,28,31,22,16,16,13,15,20,15,17
AT1G75940,39591000,35560000,32589000,37276000,25,11,16,18,26,21,21,16,20,17,16,16,16
AT3G25920,64090000,101480000,85595000,81920000,18,14,15,21,25,20,22,16,15,17,25,22,20
AT5G35200,146600000,159870000,84651000,118780000,12,21,12,12,10,17,10,16,16,17,20,13,16
AT5G02450,124820000,110780000,127370000,100080000,16,13,14,12,17,17,15,16,20,16,19,14,11
AT5G45775,99551000,116180000,90233000,108840000,12,11,9,18,15,15,10,16,13,9,13,14,10
AT4G29270,17668000,18729000,11892000,15583000,18,12,9,13,12,15,12,16,13,11,19,10,10
AT2G34480,121950000,128490000,130640000,142570000,22,13,18,11,18,14,12,16,14,12,15,12,13
AT1G07360,11873000,13460000,8429600,5237300,14,7,12,10,11,13,13,16,13,11,15,8,11
AT3G28500,79872000,89388000,42151000,69932000,14,11,9,9,12,11,14,16,12,12,19,10,17
AT5G65750,10733000,13734000,9629700,10641000,18,7,9,11,17,10,18,16,12,10,17,9,15
AT5G11710,56902000,65871000,36421000,44672000,18,16,18,19,16,25,18,15,20,19,22,16,16
AT4G37800,72100000,82112000,42412000,59214000,14,18,16,18,16,21,13,15,25,17,23,14,14
AT1G02780,301540000,360100000,289410000,287930000,19,15,18,15,15,20,15,15,15,13,20,12,7
AT4G38970,59959000,93729000,41403000,68275000,14,13,17,20,26,19,19,15,22,16,18,12,16
AT4G15000,200530000,188960000,165870000,194760000,18,18,14,23,15,19,14,15,19,19,18,18,20
AT5G06850,10878000,15636000,9746800,11459000,21,17,12,8,17,16,10,15,15,12,10,9,14
AT1G70180,31477000,31961000,22059000,21072000,13,17,15,8,15,15,27,15,22,15,14,15,16
AT1G52030,15194000,27307000,13140000,13817000,16,15,16,16,23,15,14,15,23,20,23,15,20
AT3G48930,112410000,127370000,129310000,138600000,18,15,16,20,23,15,14,15,19,20,18,18,17
AT2G19520,20717000,27861000,16135000,15459000,13,5,14,16,15,14,14,15,13,18,11,15,9
AT1G34430,45590000,53829000,31123000,36228000,14,17,15,15,15,14,17,15,18,14,18,14,16
AT2G23390,10288000,12062000,3687300,3591000,6,2,10,10,12,13,9,15,9,10,16,9,8
AT5G59970,148650000,84268000,87100000,59577000,20,15,15,21,21,12,22,15,15,19,17,10,14
AT1G78630,41882000,75653000,40344000,58544000,20,15,14,22,19,11,10,15,12,16,12,7,12
AT1G13880,14291000,18165000,7231300,9787800,14,8,8,2,9,9,10,15,20,13,17,5,10
AT3G09840,17184000,32224000,13733000,21102000,25,16,16,22,25,23,28,14,28,17,34,15,29
AT1G09770,19226000,17420000,14417000,8496200,29,16,23,22,21,20,26,14,20,23,19,27,12
AT3G01500,50465000,64992000,41451000,57802000,15,13,15,18,23,19,25,14,26,12,19,15,21
AT1G72370,28286000,30456000,16758000,17629000,12,9,14,7,18,17,11,14,16,20,16,14,15
AT4G18100,105200000,113480000,106760000,107520000,18,15,14,17,12,17,20,14,19,18,20,22,22
AT5G63110,16428000,20183000,9424400,8353500,13,10,13,8,12,16,15,14,22,14,9,8,5
AT5G60390,89494000,109540000,54709000,67074000,9,9,16,15,16,15,21,14,16,19,30,12,11
AT1G20020,37197000,43801000,25319000,27170000,14,8,17,12,15,15,16,14,14,15,20,15,9
AT1G26110,47944000,51599000,31701000,34886000,16,13,11,8,12,14,14,14,19,14,16,10,9
AT4G34980,15149000,17910000,13335000,11823000,10,10,13,19,14,11,16,14,13,13,14,9,13
AT1G47128,53630000,95371000,28716000,45620000,10,12,4,12,19,11,17,14,13,13,20,10,10
AT1G04410,21983000,31246000,18967000,29091000,11,13,11,14,20,11,18,14,13,19,18,16,13
AT4G27090,26557000,29433000,28730000,27630000,9,9,10,11,12,10,12,14,6,11,14,11,7
AT1G67090,232030000,341170000,110810000,134040000,14,13,12,5,12,9,14,14,15,16,19,6,10
AT2G19070,24670000,28733000,18929000,17378000,17,13,20,24,26,22,12,13,22,19,26,16,14
AT3G44110,35177000,38578000,19962000,18801000,6,7,16,40,47,21,20,13,19,19,29,10,8
AT3G53870,67969000,66634000,44065000,44165000,18,9,14,12,24,20,24,13,12,23,28,18,17
AT5G65730,38796000,34470000,11952000,15776000,14,9,14,5,9,19,20,13,14,19,15,9,9
AT3G55280,262470000,262880000,288660000,268660000,15,17,18,24,24,19,18,13,22,19,22,20,17
ATCG00480,14707000,23373000,9501500,11377000,11,12,11,17,23,18,17,13,19,19,28,9,18
AT1G59359,200260000,209290000,162150000,170850000,17,13,9,12,12,17,13,13,10,12,12,14,12
AT2G37190,73491000,79960000,62655000,56103000,11,13,11,12,11,15,9,13,13,13,12,8,10
AT1G56110,21299000,5442300,16573000,1964900,13,2,14,5,16,15,9,13,16,16,5,15,3
AT3G59970,10669000,14751000,7854100,17625000,14,10,14,16,19,14,18,13,17,14,22,19,18
AT5G02870,156350000,155510000,116560000,122380000,15,14,14,19,15,14,17,13,11,9,14,12,15
AT1G67430,50876000,75772000,62586000,66427000,15,8,15,21,21,13,16,13,15,15,18,18,20
AT2G21660,115440000,188120000,98078000,140140000,17,13,14,17,18,13,15,13,15,14,15,10,15
AT1G02840,22093000,45669000,19915000,46766000,21,8,10,16,20,13,22,13,16,10,22,14,16
AT3G18740,107610000,106630000,103350000,98044000,18,21,13,17,16,12,11,13,11,11,12,13,10
AT3G23450,161540000,106050000,78792000,73762000,11,9,6,12,10,7,13,13,13,13,13,9,7
AT5G11200,13329000,20692000,13984000,23361000,15,14,15,25,22,25,21,12,22,16,27,10,23
AT3G05530,31380000,46959000,19723000,24974000,13,11,6,18,33,20,20,12,11,16,25,12,16
AT2G20580,22662000,32054000,14325000,18730000,21,12,11,20,29,20,18,12,18,25,42,13,19
AT3G26650,24151000,35408000,20381000,31242000,14,10,12,16,21,19,18,12,12,15,21,13,10
AT2G38770,9727800,9429700,9831300,2304600,19,4,9,9,9,18,19,12,14,16,19,16,3
AT1G01300,28549000,36893000,21916000,28003000,13,10,12,16,18,17,13,12,12,16,17,13,11
AT1G78900,10350000,18363000,9022100,10940000,14,15,11,17,35,17,22,12,19,18,23,14,18
AT1G26630,50020000,91593000,57145000,121150000,12,20,23,20,17,16,19,12,17,15,21,14,24
AT3G04400,50334000,51323000,38350000,52977000,10,9,5,10,16,14,11,12,9,9,15,17,11
AT3G05060,29004000,9225400,20742000,5596500,12,3,11,5,12,14,16,12,13,13,8,14,4
AT1G10580,13641000,14097000,9116200,1651300,8,4,13,6,12,12,15,12,13,12,11,8,2
AT1G04510,14259000,15549000,8505000,5492500,9,6,9,8,9,12,8,12,11,10,14,6,9
AT2G34040,12297000,8201300,8401100,7541300,16,10,13,11,13,12,14,12,14,10,7,10,6
ATCG00380,62667000,85781000,54968000,77355000,20,8,9,10,13,12,15,12,12,10,14,12,11
AT4G15900,15808000,12490000,10660000,5163600,12,11,13,4,13,10,13,12,12,15,16,12,5
AT4G21650,7348900,8536200,4412500,3871300,7,7,10,15,18,9,14,12,13,13,14,7,12
AT5G52470,45470000,32851000,40945000,13049000,9,2,9,5,8,9,8,12,10,7,8,17,3
AT4G31990,18171000,29706000,26185000,27691000,11,10,8,13,14,9,16,12,15,10,14,16,17
AT5G61790,10829000,16623000,11509000,11619000,15,6,8,13,17,9,14,12,16,13,17,15,14
AT2G27530,136820000,98463000,101310000,90462000,19,14,13,13,15,22,16,11,12,18,14,12,15
AT1G42970,82291000,119700000,59642000,71830000,8,13,11,17,21,20,15,11,18,12,21,16,16
AT1G09640,28949000,49165000,24276000,26424000,15,14,16,18,21,19,13,11,14,13,25,9,13
AT1G70600,151910000,188980000,154710000,173510000,21,15,21,21,21,19,15,11,15,14,16,14,10
ATCG00120,22491000,38845000,17336000,16804000,14,10,8,15,19,17,19,11,20,15,24,15,16
AT2G46280,14927000,22022000,14013000,23487000,19,6,12,10,12,17,12,11,13,14,17,10,15
AT5G67630,6361700,8799700,3915500,5851100,13,6,12,61,95,15,13,11,12,15,17,11,15
AT2G36880,25321000,45484000,34432000,47058000,9,16,10,15,18,12,13,11,15,9,12,6,13
AT3G03960,11319000,15787000,10091000,13754000,12,10,13,16,19,12,17,11,15,11,16,12,22
ATCG00790,21818000,30037000,19772000,23887000,13,11,11,12,11,12,11,11,12,15,12,11,15
AT3G07110,256930000,239190000,231250000,237770000,26,22,15,27,23,12,14,11,19,15,17,23,20
AT1G77180,18825000,19698000,18278000,9755900,12,7,12,11,13,11,14,11,19,14,16,12,9
AT1G21750,9758500,13995000,8352300,11335000,12,16,10,7,25,11,20,11,16,13,18,9,21
AT2G03850,29123000,0,23361000,33623000,3,7,7,4,6,10,10,11,10,8,5,6,7
AT4G20360,8969600,13025000,6415500,8871600,11,4,7,9,11,8,9,11,9,6,8,9,10
AT2G19730,47876000,73405000,49998000,48725000,7,7,7,8,11,7,10,11,10,7,8,10,6
AT2G36530,15044000,31873000,23042000,46759000,15,9,10,13,20,17,18,10,15,6,19,12,24
AT3G16470,19527000,29375000,17145000,14827000,15,14,12,10,16,14,14,10,11,13,17,14,11
AT3G55220,10774000,9666300,6274600,7599500,18,9,13,8,17,13,22,10,12,16,17,12,11
AT4G09000,18736000,28171000,18937000,29713000,26,6,10,19,24,13,19,10,24,10,19,13,20
AT1G76030,23238000,30014000,16146000,17813000,12,12,5,15,17,12,11,10,15,8,20,11,14
AT5G36880,29817000,32665000,11304000,7256300,6,8,5,6,9,11,6,10,10,17,16,5,7
AT1G09210,10253000,11232000,5805100,11784000,9,6,6,7,24,10,16,10,18,9,9,3,10
AT3G24830,161390000,145940000,115140000,111310000,15,12,11,12,8,10,11,10,12,11,15,12,10
AT3G11830,1956200,7273400,5072000,7673900,4,7,11,12,9,9,9,10,13,5,13,7,14
AT4G37930,5881900,5704300,3552200,3196200,6,6,3,5,15,9,14,10,17,7,9,6,6
AT4G33010,7946900,10722000,6309800,10595000,6,6,8,7,13,9,13,10,12,3,7,5,7
AT1G13020,9876700,10267000,6114500,5046000,9,7,15,9,8,9,13,10,12,8,10,7,6
AT4G36130,96944000,95295000,61831000,80787000,6,7,8,9,10,8,8,10,8,12,12,8,7
AT2G20760,11744000,19459000,17853000,13010000,9,4,8,14,10,8,13,10,9,7,11,6,8
AT2G27710,127900000,163720000,71841000,101210000,9,10,8,4,9,8,7,10,10,12,16,5,12
AT5G58470,14018000,15992000,7363700,11956000,4,3,11,11,5,7,10,10,6,10,7,7,7
AT1G24020,52125000,94606000,29732000,47815000,10,8,9,9,9,7,8,10,9,11,18,6,9
AT1G23740,14764000,14459000,9804600,14225000,12,6,7,9,7,7,10,10,8,6,7,5,10
AT1G69830,2818200,6361900,3665400,9472700,15,8,6,6,9,7,3,10,9,3,12,9,19
AT3G51240,20335000,34890000,33548000,44424000,7,6,11,13,15,6,7,10,12,8,12,13,16
AT1G50920,6713600,4694600,7089600,2072500,17,3,13,4,4,6,13,10,13,10,3,13,3
AT1G75350,22772000,30816000,16503000,33486000,9,4,2,4,10,5,3,10,6,3,9,6,10
AT5G60130,0,0,0,0,0,0,0,0,0,25,21,9,10,0,0,0,0
AT3G22110,32871000,42262000,20792000,22371000,10,9,13,11,16,20,15,9,14,13,17,10,17
AT1G52570,16294000,38951000,51778000,54745000,31,22,17,32,28,18,10,9,7,10,20,20,23
AT3G26060,38066000,37196000,35694000,37871000,7,10,9,7,7,16,7,9,7,8,7,9,7
AT1G57720,29238000,41602000,20852000,31140000,9,9,8,14,12,15,15,9,9,17,15,7,6
AT2G43770,15213000,18033000,10377000,9286300,17,10,11,13,17,15,15,9,14,13,13,9,8
AT4G01310,13917000,21337000,13718000,16954000,12,10,7,14,11,14,17,9,11,10,9,10,9
AT1G23310,9708000,13759000,6183200,9450100,7,10,8,9,14,13,14,9,12,8,15,4,12
AT1G74050,79622000,89584000,0,75508000,10,6,5,9,10,11,7,9,9,8,5,4,7
AT1G65440,15364000,18051000,11461000,11949000,10,11,10,11,10,11,11,9,14,19,14,13,8
AT5G08690,19476000,31667000,18187000,16599000,12,8,10,11,25,11,20,9,16,11,19,8,11
AT5G16050,15206000,25791000,15657000,28519000,6,1,3,8,13,10,9,9,12,5,6,5,8
AT1G14650,5306900,8752000,5985500,4442400,6,6,8,9,9,10,10,9,9,3,7,3,5
AT5G66570,14923000,31173000,10705000,10141000,7,2,7,13,13,10,17,9,17,10,16,8,5
AT2G02740,4359700,6452400,6923300,6066200,7,7,6,4,6,9,8,9,7,5,9,10,5
AT1G09760,13240000,10661000,7586600,4788600,8,4,9,5,4,9,14,9,13,9,7,6,2
AT4G38630,18187000,23470000,11182000,14570000,9,8,8,9,6,9,7,9,10,11,9,8,9
AT3G11630,31754000,59207000,23798000,60233000,10,11,4,9,13,9,10,9,13,9,15,8,13
AT3G12780,19192000,28134000,15431000,17406000,11,10,11,7,14,9,12,9,16,10,12,10,10
AT3G14210,6640500,7217200,5484800,4879200,4,2,1,7,11,8,8,9,12,8,7,7,8
AT2G42520,3422700,3685500,3314400,3158300,6,10,3,5,9,8,7,9,8,6,6,5,2
AT5G10450,11628000,14366000,6111900,14421000,13,9,6,8,12,8,10,9,14,10,11,8,9
AT3G22960,8947300,8786700,10541000,14153000,5,2,5,5,3,7,10,9,7,4,6,5,9
AT3G18790,22069000,21685000,12516000,7529800,7,3,10,5,6,7,12,9,8,10,11,6,3
AT5G19510,81790000,267810000,22802000,63881000,13,11,7,4,7,7,3,9,8,10,17,8,15
AT1G20450,6870600,12699000,6894100,7243800,6,5,6,6,6,6,10,9,8,8,9,6,8
AT3G04470,17089000,23267000,11755000,15490000,6,8,6,6,7,6,5,9,8,4,6,4,7
AT4G39660,6669400,10079000,6518800,8876100,8,6,7,4,5,6,6,9,6,1,8,3,10
AT2G27040,11528000,15631000,12293000,19865000,11,11,12,16,18,5,9,9,14,6,10,12,19
AT3G13920,55941000,121000000,49302000,87021000,10,11,6,25,24,16,11,8,9,11,18,13,14
AT3G46770,0,0,0,0,0,0,0,0,0,14,14,8,7,0,0,0,0
AT3G58510,6076100,7769200,5207100,7088700,9,13,16,21,17,14,14,8,12,10,14,7,13
AT5G15650,10062000,16064000,8364400,11778000,11,6,8,11,15,13,8,8,9,8,5,7,11
AT3G56340,94082000,88713000,71025000,74970000,12,6,7,8,11,13,10,8,8,7,10,8,10
AT2G29550,28018000,50679000,15961000,29920000,9,6,6,20,38,12,11,8,9,11,17,8,18
AT3G07170,28681000,24889000,19925000,20741000,9,7,8,14,14,12,11,8,7,5,11,5,7
AT4G09320,16132000,22418000,14498000,18639000,6,9,12,12,13,11,13,8,13,10,12,12,10
AT5G44340,19484000,44423000,10531000,29496000,7,3,2,16,26,11,4,8,3,8,11,3,8
AT1G48050,5788200,7804300,4285100,3695300,9,6,10,7,10,11,9,8,12,10,9,7,7
AT3G63490,9892800,14522000,10226000,13164000,12,5,8,11,13,11,15,8,10,10,14,9,10
AT4G35090,10680000,18485000,11570000,29611000,12,7,16,16,16,10,6,8,11,7,10,9,16
AT4G26630,19077000,21794000,16638000,21930000,13,7,11,12,14,10,11,8,10,8,8,9,12
AT1G76180,13122000,19790000,10006000,10561000,3,4,11,2,13,9,16,8,9,7,11,6,7
AT2G01140,8276100,15675000,6288500,9972300,5,6,5,4,11,9,7,8,11,10,10,9,7
AT5G19990,9515000,12698000,5764000,6350000,7,3,4,12,14,9,6,8,7,14,14,6,11
AT3G58110,9694000,9887300,7448600,6141500,7,3,4,8,9,9,9,8,7,8,7,5,8
